Occupancy,Flood,Age
0.600,0.000,0.022
0.600,0.000,0.017
0.600,0.000,0.019
0.600,0.000,0.022
0.600,0.000,0.019
0.600,0.000,0.022
0.600,0.000,0.025
0.600,0.000,0.044
0.600,0.000,0.039
0.600,0.100,0.006
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.017
0.600,0.000,0.008
0.900,0.167,0.004
0.900,0.000,0.006
0.900,0.000,0.009
0.800,0.000,0.012
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.006
0.700,0.000,0.017
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.001
0.800,0.000,0.001
0.800,0.077,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.002
0.900,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.003
0.700,0.000,0.001
0.800,0.000,0.027
0.700,0.000,0.019
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.029
0.700,0.000,0.031
0.700,0.000,0.033
0.700,0.000,0.036
0.700,0.000,0.024
0.700,0.000,0.026
0.700,0.000,0.031
0.700,0.000,0.033
0.700,0.000,0.036
0.800,0.000,0.017
0.800,0.000,0.021
0.800,0.000,0.027
0.700,0.000,0.012
0.700,0.000,0.014
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.002
0.700,0.000,0.001
0.900,0.143,0.009
0.900,0.000,0.032
0.800,0.000,0.021
0.700,0.000,0.019
0.700,0.000,0.005
0.800,0.000,0.006
0.800,0.000,0.008
0.800,0.000,0.013
0.700,0.000,0.005
0.900,0.067,0.000
0.900,0.000,0.001
0.900,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.002
0.800,0.000,0.001
0.900,0.118,0.000
0.900,0.000,0.000
0.900,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.001
0.800,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.006
0.800,0.000,0.017
0.800,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.003
1.000,0.000,0.020
0.900,0.000,0.011
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.004
0.800,0.000,0.004
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.008
0.800,0.000,0.008
0.800,0.000,0.006
0.800,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.019
0.700,0.000,0.017
0.700,0.000,0.014
0.700,0.000,0.005
0.900,0.000,0.009
0.900,0.000,0.004
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.015
0.900,0.000,0.013
0.900,0.000,0.017
0.800,0.000,0.015
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.009
0.700,0.000,0.009
0.700,0.000,0.014
0.700,0.000,0.014
0.700,0.000,0.019
0.700,0.000,0.019
0.700,0.000,0.003
0.700,0.000,0.029
0.700,0.000,0.033
0.700,0.000,0.033
0.700,0.000,0.033
0.700,0.000,0.038
0.700,0.000,0.043
0.700,0.000,0.041
0.700,0.000,0.048
0.700,0.000,0.052
0.700,0.000,0.052
0.700,0.000,0.055
0.700,0.000,0.055
0.700,0.000,0.062
0.800,0.100,0.058
0.800,0.000,0.060
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.009
0.700,0.000,0.007
0.700,0.000,0.014
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.012
0.700,0.000,0.019
0.700,0.000,0.026
0.700,0.000,0.021
0.700,0.000,0.026
0.700,0.000,0.026
0.800,0.000,0.029
0.800,0.000,0.033
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.009
0.700,0.000,0.014
0.700,0.000,0.017
0.700,0.000,0.021
0.700,0.000,0.002
0.700,0.000,0.024
0.700,0.000,0.024
0.700,0.000,0.031
0.700,0.000,0.033
0.700,0.000,0.036
0.600,0.000,0.006
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.002
0.600,0.000,0.003
0.600,0.000,0.011
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.000
0.600,0.000,0.011
0.800,0.200,0.000
0.800,0.000,0.002
0.800,0.000,0.008
0.800,0.000,0.006
0.800,0.000,0.008
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.013
0.700,0.000,0.007
1.000,0.182,0.007
1.000,0.000,0.010
0.900,0.000,0.017
0.900,0.000,0.018
0.800,0.000,0.023
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.011
0.900,0.000,0.018
0.800,0.000,0.017
1.000,0.083,0.027
0.900,0.000,0.020
0.900,0.000,0.018
0.800,0.000,0.017
0.900,0.000,0.004
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.009
0.900,0.000,0.017
0.900,0.077,0.002
0.900,0.000,0.000
0.900,0.000,0.018
0.900,0.000,0.017
0.900,0.000,0.007
0.900,0.000,0.011
0.900,0.000,0.002
0.800,0.000,0.003
0.700,0.000,0.002
1.000,0.188,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.032
1.000,0.000,0.004
1.000,0.000,0.003
1.000,0.000,0.003
0.900,0.000,0.003
0.800,0.000,0.002
0.800,0.000,0.019
0.700,0.000,0.012
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.019
0.700,0.000,0.019
0.700,0.000,0.014
0.700,0.000,0.009
0.700,0.000,0.017
0.700,0.000,0.017
0.700,0.000,0.021
0.800,0.000,0.019
0.800,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.009
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.007
0.700,0.000,0.007
0.700,0.000,0.014
0.800,0.067,0.027
0.700,0.000,0.019
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.014
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.005
0.900,0.067,0.000
0.900,0.000,0.004
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.011
0.900,0.000,0.009
0.900,0.000,0.015
0.800,0.000,0.013
0.700,0.000,0.012
0.700,0.000,0.012
0.700,0.000,0.019
0.700,0.000,0.017
0.700,0.000,0.021
0.700,0.000,0.021
0.700,0.000,0.026
0.700,0.000,0.026
0.700,0.000,0.031
0.700,0.000,0.031
0.700,0.000,0.036
0.700,0.000,0.043
0.700,0.000,0.043
0.700,0.000,0.048
0.700,0.000,0.048
0.700,0.000,0.005
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.003
0.900,0.154,0.002
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.007
0.900,0.000,0.002
0.900,0.000,0.009
0.900,0.000,0.011
0.800,0.000,0.006
0.800,0.077,0.008
0.900,0.000,0.004
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.035
0.700,0.000,0.031
0.700,0.000,0.033
0.700,0.000,0.029
0.700,0.000,0.036
0.700,0.000,0.038
0.700,0.000,0.038
0.700,0.000,0.031
0.900,0.077,0.024
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.010
0.800,0.000,0.001
0.800,0.000,0.008
0.800,0.000,0.008
1.000,0.267,0.005
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.008
1.000,0.000,0.011
1.000,0.000,0.010
0.900,0.000,0.004
1.000,0.062,0.003
1.000,0.000,0.018
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.011
1.000,0.000,0.004
1.000,0.000,0.002
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.001
1.000,0.000,0.003
1.000,0.000,0.006
1.000,0.000,0.008
1.000,0.000,0.015
1.000,0.062,0.011
1.000,0.000,0.006
1.000,0.000,0.011
1.000,0.000,0.006
1.000,0.000,0.001
1.000,0.062,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.059,0.000
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.019
1.000,0.000,0.012
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.020
1.000,0.000,0.005
1.000,0.000,0.002
1.000,0.000,0.005
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.008
1.000,0.000,0.007
1.000,0.059,0.008
1.000,0.000,0.006
1.000,0.000,0.023
1.000,0.000,0.021
1.000,0.000,0.020
1.000,0.000,0.021
1.000,0.000,0.020
1.000,0.000,0.018
1.000,0.000,0.021
1.000,0.000,0.009
1.000,0.000,0.020
1.000,0.000,0.011
1.000,0.000,0.006
1.000,0.000,0.009
1.000,0.000,0.021
1.000,0.000,0.008
1.000,0.000,0.012
1.000,0.000,0.006
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.015
1.000,0.000,0.011
1.000,0.000,0.015
1.000,0.000,0.006
1.000,0.000,0.023
1.000,0.000,0.011
1.000,0.000,0.008
1.000,0.000,0.015
1.000,0.000,0.013
1.000,0.000,0.017
1.000,0.000,0.017
0.900,0.000,0.017
0.800,0.000,0.008
0.800,0.000,0.010
0.800,0.000,0.013
0.800,0.000,0.010
0.800,0.000,0.015
0.800,0.000,0.013
1.000,0.071,0.013
1.000,0.000,0.017
1.000,0.000,0.027
0.800,0.000,0.013
0.700,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.007
0.900,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.007
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.010
0.700,0.000,0.002
0.800,0.000,0.008
0.800,0.000,0.004
0.800,0.000,0.006
0.800,0.000,0.002
0.800,0.000,0.006
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.900,0.091,0.004
0.900,0.000,0.006
0.800,0.000,0.013
0.700,0.000,0.007
0.700,0.000,0.014
0.800,0.000,0.015
0.800,0.000,0.021
0.700,0.000,0.014
0.700,0.000,0.021
0.800,0.000,0.021
0.700,0.000,0.009
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
1.000,0.167,0.020
1.000,0.000,0.012
1.000,0.000,0.018
0.900,0.000,0.013
0.900,0.000,0.007
0.900,0.000,0.007
0.900,0.000,0.011
0.900,0.000,0.011
0.800,0.000,0.006
1.000,0.077,0.002
1.000,0.000,0.006
1.000,0.000,0.009
1.000,0.000,0.012
1.000,0.000,0.010
1.000,0.000,0.002
1.000,0.000,0.006
1.000,0.000,0.008
1.000,0.000,0.023
1.000,0.071,0.012
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.015
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.008
0.900,0.000,0.006
0.900,0.000,0.006
1.000,0.000,0.005
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.007
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.007
1.000,0.000,0.005
0.900,0.000,0.004
1.000,0.133,0.000
1.000,0.000,0.006
1.000,0.000,0.023
1.000,0.000,0.018
1.000,0.000,0.015
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.014
1.000,0.000,0.012
1.000,0.000,0.011
1.000,0.000,0.005
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.002
0.900,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
0.900,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.000
0.900,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
0.900,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.000
0.900,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.009
0.800,0.000,0.002
0.700,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.017
0.800,0.000,0.013
0.800,0.000,0.017
0.800,0.000,0.017
0.800,0.000,0.013
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.700,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.700,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.900,0.091,0.002
0.900,0.000,0.006
0.900,0.000,0.002
0.800,0.000,0.001
0.700,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.001
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.001
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.012
0.700,0.000,0.012
0.700,0.000,0.017
0.800,0.100,0.017
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.000
0.800,0.091,0.006
0.800,0.000,0.006
0.700,0.000,0.012
0.700,0.000,0.017
0.700,0.000,0.012
0.700,0.000,0.007
0.700,0.000,0.002
0.700,0.000,0.012
0.600,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.007
0.700,0.000,0.007
0.700,0.000,0.017
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.012
0.700,0.000,0.007
0.900,0.154,0.026
0.900,0.000,0.026
0.900,0.000,0.030
0.900,0.000,0.032
0.700,0.000,0.021
0.900,0.000,0.024
0.900,0.000,0.024
0.900,0.000,0.032
0.800,0.000,0.023
0.800,0.000,0.002
0.700,0.000,0.002
0.800,0.000,0.023
0.800,0.000,0.021
0.700,0.000,0.021
0.800,0.000,0.015
0.800,0.000,0.019
0.800,0.000,0.017
0.900,0.077,0.033
0.800,0.000,0.031
0.900,0.000,0.009
0.900,0.000,0.018
0.900,0.000,0.017
0.800,0.000,0.021
0.700,0.000,0.007
0.900,0.000,0.013
0.900,0.000,0.013
0.900,0.000,0.015
0.800,0.000,0.010
0.700,0.000,0.009
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.019
0.800,0.000,0.021
0.800,0.000,0.019
0.900,0.071,0.011
0.900,0.000,0.011
0.900,0.000,0.015
0.800,0.000,0.004
0.800,0.000,0.006
0.900,0.000,0.011
0.900,0.000,0.011
0.900,0.000,0.013
0.800,0.000,0.008
0.800,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.001
0.700,0.000,0.001
0.800,0.000,0.010
0.800,0.000,0.015
1.000,0.067,0.013
1.000,0.000,0.017
0.900,0.000,0.015
0.800,0.000,0.013
0.700,0.000,0.000
0.900,0.000,0.007
0.900,0.000,0.007
0.900,0.000,0.017
0.800,0.000,0.013
0.700,0.000,0.007
0.700,0.000,0.014
0.700,0.000,0.017
0.700,0.000,0.019
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.006
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.006
0.800,0.143,0.006
0.800,0.000,0.010
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.008
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.012
0.700,0.000,0.014
0.800,0.000,0.008
0.800,0.000,0.013
0.800,0.000,0.000
0.800,0.000,0.008
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.010
0.800,0.000,0.008
0.900,0.071,0.030
0.800,0.000,0.015
0.700,0.000,0.017
0.600,0.000,0.008
0.600,0.000,0.014
0.600,0.000,0.014
0.600,0.000,0.019
0.600,0.000,0.025
0.600,0.000,0.025
0.500,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.012
0.600,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.014
0.700,0.000,0.017
0.600,0.000,0.022
0.700,0.000,0.007
0.700,0.000,0.005
0.700,0.000,0.012
0.700,0.000,0.014
0.700,0.000,0.021
0.700,0.000,0.024
0.700,0.000,0.031
0.700,0.000,0.036
0.700,0.000,0.048
0.700,0.000,0.052
0.800,0.077,0.046
0.800,0.000,0.050
0.700,0.000,0.033
0.700,0.000,0.036
0.700,0.000,0.038
0.700,0.000,0.038
0.700,0.000,0.041
0.600,0.000,0.006
0.800,0.071,0.000
0.900,0.000,0.002
0.900,0.000,0.011
0.800,0.000,0.017
0.700,0.000,0.026
0.700,0.000,0.024
0.800,0.000,0.021
0.800,0.000,0.019
0.700,0.000,0.026
0.700,0.000,0.021
0.600,0.000,0.025
0.600,0.000,0.019
0.600,0.000,0.019
0.600,0.000,0.025
0.600,0.000,0.025
0.600,0.000,0.031
0.600,0.000,0.031
0.600,0.000,0.036
0.600,0.000,0.036
0.600,0.000,0.053
0.500,0.000,0.007
0.500,0.000,0.017
0.500,0.000,0.007
0.500,0.000,0.010
0.500,0.000,0.007
0.500,0.000,0.002
0.500,0.000,0.007
0.500,0.000,0.017
0.500,0.000,0.007
0.500,0.000,0.003
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.019
0.700,0.000,0.021
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.001
0.700,0.000,0.012
0.700,0.000,0.038
0.800,0.091,0.037
0.800,0.000,0.042
0.700,0.000,0.036
0.700,0.000,0.045
0.700,0.000,0.048
0.700,0.000,0.041
0.700,0.000,0.036
0.700,0.000,0.004
0.700,0.000,0.048
0.700,0.000,0.062
0.700,0.000,0.057
0.700,0.000,0.071
0.700,0.000,0.007
0.700,0.000,0.081
0.700,0.000,0.076
0.700,0.000,0.090
0.700,0.000,0.083
0.700,0.000,0.102
0.700,0.000,0.011
0.700,0.000,0.102
0.700,0.000,0.110
0.700,0.000,0.112
0.600,0.000,0.061
0.600,0.000,0.061
0.600,0.000,0.072
0.600,0.000,0.072
0.600,0.000,0.083
0.600,0.000,0.083
0.600,0.000,0.094
0.600,0.000,0.094
0.600,0.000,0.100
0.600,0.000,0.106
0.600,0.000,0.117
0.600,0.000,0.117
0.600,0.000,0.128
0.600,0.000,0.144
0.500,0.000,0.060
0.400,0.000,0.017
0.500,0.000,0.010
0.500,0.000,0.020
0.500,0.000,0.017
0.400,0.000,0.017
0.400,0.000,0.008
0.500,0.000,0.010
0.500,0.000,0.010
0.500,0.000,0.001
0.500,0.000,0.002
0.400,0.000,0.003
0.600,0.000,0.001
0.600,0.000,0.002
0.600,0.000,0.006
0.600,0.000,0.022
0.600,0.000,0.011
0.600,0.000,0.019
0.600,0.000,0.033
0.600,0.000,0.022
0.600,0.000,0.033
0.600,0.000,0.028
0.600,0.000,0.044
0.600,0.000,0.033
0.600,0.000,0.050
0.600,0.000,0.044
0.600,0.000,0.061
0.600,0.000,0.056
0.600,0.000,0.072
0.600,0.000,0.083
0.600,0.000,0.078
0.600,0.000,0.094
0.600,0.000,0.089
0.600,0.000,0.011
0.600,0.000,0.100
0.600,0.000,0.114
0.600,0.000,0.111
0.600,0.000,0.128
0.500,0.000,0.053
0.800,0.222,0.002
0.800,0.000,0.006
0.800,0.000,0.017
0.700,0.000,0.014
0.700,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.008
0.700,0.000,0.009
0.700,0.000,0.007
0.800,0.100,0.008
0.800,0.000,0.004
0.800,0.000,0.027
0.700,0.000,0.017
0.700,0.000,0.021
0.700,0.000,0.009
0.700,0.000,0.014
0.700,0.000,0.014
0.700,0.000,0.019
0.700,0.000,0.014
0.700,0.000,0.014
0.700,0.000,0.002
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.011
0.600,0.000,0.014
0.600,0.000,0.011
0.800,0.091,0.013
0.800,0.000,0.019
0.800,0.000,0.002
0.800,0.000,0.013
0.800,0.000,0.006
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.012
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.000
0.700,0.000,0.009
0.700,0.000,0.000
0.700,0.000,0.009
0.700,0.000,0.000
0.800,0.083,0.017
0.800,0.000,0.017
0.700,0.000,0.014
0.700,0.000,0.012
0.700,0.000,0.019
0.700,0.000,0.007
0.700,0.000,0.024
0.700,0.000,0.017
0.700,0.000,0.000
0.700,0.000,0.012
0.700,0.000,0.000
0.700,0.000,0.029
0.700,0.000,0.017
0.700,0.000,0.033
0.700,0.000,0.012
0.700,0.000,0.029
0.700,0.000,0.009
0.700,0.000,0.007
0.700,0.000,0.007
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.014
0.700,0.000,0.017
0.700,0.000,0.041
0.700,0.000,0.043
0.700,0.000,0.036
0.700,0.000,0.052
0.700,0.000,0.045
0.700,0.000,0.026
0.700,0.000,0.024
0.700,0.000,0.036
0.700,0.000,0.038
0.700,0.000,0.050
0.700,0.000,0.057
0.700,0.000,0.055
0.700,0.000,0.071
0.700,0.000,0.069
1.000,0.182,0.057
0.900,0.000,0.043
0.800,0.000,0.027
0.700,0.000,0.007
0.700,0.000,0.014
0.700,0.000,0.000
0.700,0.000,0.007
0.700,0.000,0.021
0.700,0.000,0.014
0.900,0.167,0.002
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.001
0.700,0.000,0.002
0.800,0.000,0.019
0.800,0.000,0.019
0.800,0.000,0.023
0.700,0.000,0.017
0.800,0.000,0.006
0.800,0.000,0.008
0.800,0.000,0.004
0.800,0.000,0.008
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.005
0.900,0.077,0.009
0.800,0.000,0.004
0.800,0.000,0.006
0.800,0.000,0.008
0.700,0.000,0.014
0.800,0.000,0.010
0.800,0.000,0.017
0.800,0.000,0.023
0.700,0.000,0.029
1.000,0.143,0.013
0.900,0.000,0.013
0.800,0.000,0.013
0.800,0.000,0.019
0.700,0.000,0.021
0.700,0.000,0.024
0.700,0.000,0.031
0.700,0.000,0.050
0.700,0.000,0.057
0.700,0.000,0.059
0.700,0.000,0.064
0.700,0.000,0.069
0.700,0.000,0.064
0.700,0.000,0.079
0.700,0.000,0.071
0.700,0.000,0.081
0.700,0.000,0.081
0.700,0.000,0.090
0.700,0.000,0.100
0.700,0.000,0.011
0.700,0.000,0.107
0.700,0.000,0.114
0.700,0.000,0.117
0.700,0.000,0.124
0.700,0.000,0.126
0.700,0.000,0.013
0.700,0.000,0.138
