Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
4,24,0.8571,24,0.0,0.3319,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,0.0,-0.5187,-0.0014,RANDOM,neutral,-1.501,-22.008,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.03,0.3319
4,25,0.8571,24,0.0,0.3472,PREVENTIVE,386,2,2,DECREASE_AGING,0.0,0.1274,0.005,0.0,RANDOM,neutral,-0.0765,-22.0845,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3319,0.3472
4,26,0.8571,24,0.0,0.0361,PREVENTIVE,386,1,1,INCREASE_AGING,0.0,0.2702,0.005,0.0,RANDOM,neutral,1.5555,-20.529,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3472,0.0361
4,27,0.8571,24,0.0,0.3778,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,0.0,-0.6377,-0.0014,RANDOM,neutral,-1.7085,-22.2375,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0361,0.3778
4,28,0.8571,24,0.0,0.3931,PREVENTIVE,387,0,0,EVICT,-0.0076,0.0,0.0,0.0,RANDOM,neutral,-0.0765,-22.314,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3778,0.3931
4,29,0.8571,24,0.0,0.4083,PREVENTIVE,387,0,0,EVICT,-0.0145,0.0,0.0,0.0,RANDOM,neutral,-0.076,-22.39,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3931,0.4083
4,30,0.8571,24,0.0,0.0424,PREVENTIVE,387,1,1,INCREASE_AGING,-0.0145,0.183,0.0,0.0,RANDOM,neutral,1.8295,-20.5605,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4083,0.0424
5,1,0.8571,24,0.0,0.0439,PREVENTIVE,384,0,0,EVICT,-0.0008,0.0,-0.6377,-0.0014,RANDOM,neutral,-0.0075,-0.0075,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0424,0.0439
5,2,0.8571,24,0.0,0.0454,PREVENTIVE,384,3,3,LEARN_MAC,-0.0008,0.0,-0.6377,-0.002,RANDOM,neutral,-0.0075,-0.015,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0439,0.0454
5,3,0.8571,24,0.0,0.0469,PREVENTIVE,384,0,0,EVICT,-0.0014,0.0,-0.6377,-0.002,RANDOM,neutral,-0.0075,-0.0225,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0454,0.0469
5,4,0.8571,24,0.0,0.0485,PREVENTIVE,384,0,0,EVICT,-0.0021,0.0,-0.6377,-0.002,RANDOM,neutral,-0.008,-0.0305,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0469,0.0485
5,5,0.8571,24,0.0,0.05,PREVENTIVE,384,0,0,EVICT,-0.0026,0.0,-0.6377,-0.002,RANDOM,neutral,-0.0075,-0.038,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0485,0.05
5,6,0.8571,24,0.0,0.0514,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0026,-0.0007,-0.6377,-0.002,RANDOM,neutral,-0.007,-0.045,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.05,0.0514
5,7,0.8571,24,0.0,0.0531,PREVENTIVE,384,0,0,EVICT,-0.0033,-0.0007,-0.6377,-0.002,RANDOM,neutral,-0.0085,-0.0535,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0514,0.0531
5,8,0.8571,24,0.0,0.0546,PREVENTIVE,384,0,0,EVICT,-0.0038,-0.0007,-0.6377,-0.002,RANDOM,neutral,-0.0075,-0.061,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0531,0.0546
5,9,0.8571,24,0.0,0.056,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0038,-0.0015,-0.6377,-0.002,RANDOM,neutral,-0.008,-0.069,0.9413,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0546,0.056
5,10,0.8214,23,0.0,0.4703,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0038,-0.0015,-0.7272,-0.002,RANDOM,neutral,-1.7145,-1.7835,0.9413,N/A,N/A,0.8571,0.8214,0.0,0.0,0.056,0.4703
5,11,0.8214,23,0.0,0.4855,PREVENTIVE,387,0,0,EVICT,-0.0025,0.183,0.0,0.0,RANDOM,neutral,-0.076,-1.8595,0.9413,N/A,N/A,0.8214,0.8214,0.0,0.0,0.4703,0.4855
5,12,0.8214,23,0.0,0.0501,PREVENTIVE,387,1,1,INCREASE_AGING,-0.0025,0.3822,0.0,0.0,RANDOM,neutral,2.177,0.3175,0.9413,N/A,N/A,0.8214,0.8214,0.0,0.0,0.4855,0.0501
5,13,0.8214,23,0.0,0.0516,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0038,-0.0022,-0.7272,-0.002,RANDOM,neutral,-0.0075,0.31,0.9413,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0501,0.0516
5,14,0.8214,23,0.0,0.5312,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0038,-0.0022,-0.8943,-0.002,RANDOM,neutral,-2.398,-2.088,0.9413,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0516,0.5312
5,15,0.7857,22,0.0,0.5235,NORMAL,388,3,3,LEARN_MAC,0.0,0.0,0.0,0.0396,RANDOM,neutral,0.3955,-1.6925,0.9413,N/A,N/A,0.8214,0.7857,0.0,0.0,0.5312,0.5235
5,16,0.7857,22,0.0,0.5371,NORMAL,388,3,3,LEARN_MAC,0.0,0.0,0.0,0.0327,RANDOM,neutral,-0.068,-1.7605,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5235,0.5371
5,17,0.7857,22,0.0,0.5674,NORMAL,388,2,2,DECREASE_AGING,0.0,0.0,-0.0119,0.0327,RANDOM,neutral,-0.1515,-1.912,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5371,0.5674
5,18,0.7857,22,0.0,0.5826,NORMAL,388,0,0,EVICT,-0.0044,0.0,-0.0119,0.0327,RANDOM,neutral,-0.076,-1.988,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5674,0.5826
5,19,0.7857,22,0.0,0.5977,NORMAL,388,2,2,DECREASE_AGING,-0.0044,0.0,-0.015,0.0327,RANDOM,neutral,-0.0755,-2.0635,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5826,0.5977
5,20,0.7857,22,0.0,0.0492,NORMAL,388,1,1,INCREASE_AGING,-0.0044,0.2741,-0.015,0.0327,RANDOM,neutral,2.7425,0.679,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5977,0.0492
5,21,0.7857,22,0.0,0.5053,NORMAL,384,2,2,DECREASE_AGING,-0.0038,-0.0022,-1.0058,-0.002,RANDOM,neutral,-2.2805,-1.6015,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0492,0.5053
5,22,0.7857,22,0.0,0.0519,NORMAL,388,1,1,INCREASE_AGING,-0.0044,0.4732,-0.015,0.0327,RANDOM,neutral,2.267,0.6655,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.5053,0.0519
5,23,0.7857,22,0.0,0.0533,NORMAL,384,0,0,EVICT,-0.0043,-0.0022,-1.0058,-0.002,RANDOM,neutral,-0.007,0.6585,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0519,0.0533
5,24,0.7857,22,0.0,0.0546,NORMAL,384,1,1,INCREASE_AGING,-0.0043,-0.0029,-1.0058,-0.002,RANDOM,neutral,-0.0065,0.652,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0533,0.0546
5,25,0.7857,22,0.0,0.0556,NORMAL,384,0,0,EVICT,-0.0046,-0.0029,-1.0058,-0.002,RANDOM,neutral,-0.005,0.647,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0546,0.0556
5,26,0.7857,22,0.0,0.057,NORMAL,384,1,1,INCREASE_AGING,-0.0046,-0.0035,-1.0058,-0.002,RANDOM,neutral,-0.007,0.64,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0556,0.057
5,27,0.7857,22,0.0,0.0583,NORMAL,384,3,3,LEARN_MAC,-0.0046,-0.0035,-1.0058,-0.0026,RANDOM,neutral,-0.0065,0.6335,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.057,0.0583
5,28,0.7857,22,0.0,0.0597,NORMAL,384,3,3,LEARN_MAC,-0.0046,-0.0035,-1.0058,-0.0033,RANDOM,neutral,-0.007,0.6265,0.9413,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0583,0.0597
5,29,0.5714,16,0.0,0.3948,NORMAL,384,2,2,DECREASE_AGING,-0.0046,-0.0035,-0.8585,-0.0033,RANDOM,neutral,0.4675,1.094,0.9413,N/A,N/A,0.7857,0.5714,0.0,0.0,0.0597,0.3948
5,30,0.5714,16,0.0,0.4083,NORMAL,259,0,0,EVICT,-0.0068,0.0,-0.5954,-0.676,RANDOM,neutral,-0.0675,1.0265,0.9413,N/A,N/A,0.5714,0.5714,0.0,0.0,0.3948,0.4083
6,1,0.5714,16,0.0,0.0421,NORMAL,259,1,1,INCREASE_AGING,-0.0068,0.183,-0.5954,-0.676,RANDOM,neutral,1.831,1.831,0.9272,N/A,N/A,0.5714,0.5714,0.0,0.0,0.4083,0.0421
6,2,0.5714,16,0.0,0.0433,NORMAL,256,1,1,INCREASE_AGING,-0.0012,-0.0012,-0.1864,-0.0007,RANDOM,neutral,-0.006,1.825,0.9272,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0421,0.0433
6,3,0.5714,16,0.0,0.0446,NORMAL,256,0,0,EVICT,-0.0018,-0.0012,-0.1864,-0.0007,RANDOM,neutral,-0.0065,1.8185,0.9272,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0433,0.0446
6,4,0.4643,13,0.0,0.3218,NORMAL,256,2,2,DECREASE_AGING,-0.0018,-0.0012,-0.2004,-0.0007,RANDOM,neutral,-0.315,1.5035,0.9272,N/A,N/A,0.5714,0.4643,0.0,0.0,0.0446,0.3218
6,5,0.4643,13,0.0,0.0333,NORMAL,194,1,1,INCREASE_AGING,-0.0222,-0.0823,-0.0119,-0.0119,RANDOM,neutral,1.4425,2.946,0.9272,N/A,N/A,0.4643,0.4643,0.0,0.0,0.3218,0.0333
6,6,0.4643,13,0.0,0.3449,NORMAL,192,2,2,DECREASE_AGING,-0.0022,0.0,-0.3335,-0.3912,RANDOM,neutral,-1.558,1.388,0.9272,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0333,0.3449
6,7,0.4643,13,0.0,0.3564,NORMAL,194,0,0,EVICT,-0.0269,-0.0823,-0.0119,-0.0119,RANDOM,neutral,-0.0575,1.3305,0.9272,N/A,N/A,0.4643,0.4643,0.0,0.0,0.3449,0.3564
6,8,0.4643,13,0.0,0.3679,NORMAL,194,3,3,LEARN_MAC,-0.0269,-0.0823,-0.0119,-0.0176,RANDOM,neutral,-0.0575,1.273,0.9272,N/A,N/A,0.4643,0.4643,0.0,0.0,0.3564,0.3679
6,9,0.4643,13,0.077,0.3026,NORMAL,194,3,3,LEARN_MAC,-0.0269,-0.0823,-0.0119,-0.3694,RANDOM,degraded,-3.5235,-2.2505,0.9272,N/A,N/A,0.4643,0.4643,0.0,0.077,0.3679,0.3026
6,10,0.4643,13,0.0,0.3141,NORMAL,194,3,3,LEARN_MAC,-0.0269,-0.0823,-0.0119,-0.3394,RANDOM,neutral,-0.0575,-2.308,0.9272,N/A,N/A,0.4643,0.4643,0.077,0.0,0.3026,0.3141
6,11,0.4643,13,0.0,0.3423,NORMAL,194,3,3,LEARN_MAC,-0.0269,-0.0823,-0.0119,-0.3207,RANDOM,neutral,-0.141,-2.449,0.9272,N/A,N/A,0.4643,0.4643,0.0,0.0,0.3141,0.3423
6,12,0.4286,12,0.0,0.2972,NORMAL,194,2,2,DECREASE_AGING,-0.0269,-0.0823,0.0451,-0.3207,RANDOM,neutral,0.5695,-1.8795,0.9272,N/A,N/A,0.4643,0.4286,0.0,0.0,0.3423,0.2972
6,13,0.3929,11,0.0,0.2455,NORMAL,194,3,3,LEARN_MAC,-0.0269,-0.0823,0.0451,-0.2172,RANDOM,neutral,0.6155,-1.264,0.9272,N/A,N/A,0.4286,0.3929,0.0,0.0,0.2972,0.2455
6,14,0.3929,11,0.0,0.2561,NORMAL,193,0,0,EVICT,-0.0008,0.0995,-0.0119,-0.0007,RANDOM,neutral,-0.053,-1.317,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.2455,0.2561
6,15,0.3929,11,0.0,0.2682,NORMAL,194,2,2,DECREASE_AGING,-0.0269,-0.0823,0.039,-0.2172,RANDOM,neutral,-0.0605,-1.3775,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.2561,0.2682
6,16,0.3929,11,0.0,0.0277,NORMAL,194,1,1,INCREASE_AGING,-0.0269,0.0462,0.039,-0.2172,RANDOM,neutral,1.2025,-0.175,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.2682,0.0277
6,17,0.3929,11,0.0,0.0288,NORMAL,192,3,3,LEARN_MAC,-0.0022,0.0,-0.3335,-0.3526,RANDOM,neutral,-0.0055,-0.1805,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0277,0.0288
6,18,0.3929,11,0.0,0.0298,NORMAL,192,0,0,EVICT,-0.0025,0.0,-0.3335,-0.3526,RANDOM,neutral,-0.005,-0.1855,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0288,0.0298
6,19,0.3929,11,0.0,0.3091,NORMAL,192,2,2,DECREASE_AGING,-0.0025,0.0,-0.4352,-0.3526,RANDOM,neutral,-1.3965,-1.582,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0298,0.3091
6,20,0.3929,11,0.0,0.3197,NORMAL,194,0,0,EVICT,-0.0249,0.0462,0.039,-0.2172,RANDOM,neutral,-0.053,-1.635,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3091,0.3197
6,21,0.3929,11,0.0,0.3303,NORMAL,194,0,0,EVICT,-0.0232,0.0462,0.039,-0.2172,RANDOM,neutral,-0.053,-1.688,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3197,0.3303
6,22,0.3929,11,0.0,0.3409,NORMAL,194,2,2,DECREASE_AGING,-0.0232,0.0462,0.0344,-0.2172,RANDOM,neutral,-0.053,-1.741,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3303,0.3409
6,23,0.3929,11,0.0,0.0352,NORMAL,194,1,1,INCREASE_AGING,-0.0232,0.1944,0.0344,-0.2172,RANDOM,neutral,1.5285,-0.2125,0.9272,N/A,N/A,0.3929,0.3929,0.0,0.0,0.3409,0.0352
6,24,0.4286,12,0.083,0.0333,NORMAL,192,1,1,INCREASE_AGING,-0.0025,-0.4498,-0.4352,-0.3526,GREEDY,degraded,-4.4975,-4.71,0.9272,N/A,N/A,0.3929,0.4286,0.0,0.083,0.0352,0.0333
6,25,0.4286,12,0.0,0.0344,NORMAL,192,3,3,LEARN_MAC,-0.0025,-0.4498,-0.4352,-0.3182,RANDOM,neutral,-0.0055,-4.7155,0.9272,N/A,N/A,0.4286,0.4286,0.083,0.0,0.0333,0.0344
6,26,0.4286,12,0.0,0.0356,NORMAL,192,1,1,INCREASE_AGING,-0.0025,-0.4056,-0.4352,-0.3182,RANDOM,neutral,-0.006,-4.7215,0.9272,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0344,0.0356
6,27,0.4286,12,0.0,0.0367,NORMAL,192,0,0,EVICT,-0.003,-0.4056,-0.4352,-0.3182,RANDOM,neutral,-0.0055,-4.727,0.9272,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0356,0.0367
6,28,0.5,14,0.143,0.275,NORMAL,192,2,2,DECREASE_AGING,-0.003,-0.4056,-1.2972,-0.3182,RANDOM,degraded,-9.0555,-13.7825,0.9272,N/A,N/A,0.4286,0.5,0.0,0.143,0.0367,0.275
6,29,0.5,14,0.0,0.2857,NORMAL,266,2,2,DECREASE_AGING,0.0,0.0,-0.0053,0.0,RANDOM,neutral,-0.0535,-13.836,0.9272,N/A,N/A,0.5,0.5,0.143,0.0,0.275,0.2857
6,30,0.5,14,0.0,0.0298,NORMAL,258,1,1,INCREASE_AGING,0.0,0.1279,0.0,0.0,RANDOM,neutral,1.2795,-12.5565,0.9272,N/A,N/A,0.5,0.5,0.0,0.0,0.2857,0.0298
7,1,0.5,14,0.0,0.031,NORMAL,256,0,0,EVICT,-0.0023,-0.0012,-0.2004,-0.0007,RANDOM,neutral,-0.006,-0.006,0.9133,N/A,N/A,0.5,0.5,0.0,0.0,0.0298,0.031
7,2,0.5,14,0.0,0.0321,NORMAL,256,0,0,EVICT,-0.0027,-0.0012,-0.2004,-0.0007,RANDOM,neutral,-0.0055,-0.0115,0.9133,N/A,N/A,0.5,0.5,0.0,0.0,0.031,0.0321
7,3,0.5,14,0.0,0.0327,NORMAL,256,3,3,LEARN_MAC,-0.0027,-0.0012,-0.2004,-0.0009,GREEDY,neutral,-0.003,-0.0145,0.9133,N/A,N/A,0.5,0.5,0.0,0.0,0.0321,0.0327
7,4,0.5357,15,0.067,0.0318,NORMAL,256,0,0,EVICT,-0.3728,-0.0012,-0.2004,-0.0009,RANDOM,degraded,-3.7025,-3.717,0.9133,N/A,N/A,0.5,0.5357,0.0,0.067,0.0327,0.0318
7,5,0.5357,15,0.0,0.033,NORMAL,256,0,0,EVICT,-0.3362,-0.0012,-0.2004,-0.0009,RANDOM,neutral,-0.006,-3.723,0.9133,N/A,N/A,0.5357,0.5357,0.067,0.0,0.0318,0.033
7,6,0.5357,15,0.0,0.0342,NORMAL,256,3,3,LEARN_MAC,-0.3362,-0.0012,-0.2004,-0.0015,RANDOM,neutral,-0.006,-3.729,0.9133,N/A,N/A,0.5357,0.5357,0.0,0.0,0.033,0.0342
7,7,0.5357,15,0.0,0.0354,NORMAL,256,3,3,LEARN_MAC,-0.3362,-0.0012,-0.2004,-0.0021,RANDOM,neutral,-0.006,-3.735,0.9133,N/A,N/A,0.5357,0.5357,0.0,0.0,0.0342,0.0354
7,8,0.5714,16,0.062,0.0344,NORMAL,256,3,3,LEARN_MAC,-0.3362,-0.0012,-0.2004,-0.3472,RANDOM,degraded,-3.452,-7.187,0.9133,N/A,N/A,0.5357,0.5714,0.0,0.062,0.0354,0.0344
7,9,0.5714,16,0.0,0.0356,NORMAL,256,1,1,INCREASE_AGING,-0.3362,-0.0018,-0.2004,-0.3472,RANDOM,neutral,-0.006,-7.193,0.9133,N/A,N/A,0.5714,0.5714,0.062,0.0,0.0344,0.0356
7,10,0.5714,16,0.0,0.0385,NORMAL,256,1,1,INCREASE_AGING,-0.3362,-0.0024,-0.2004,-0.3472,GREEDY,neutral,-0.006,-7.199,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0356,0.0385
7,11,0.5714,16,0.0,0.0398,NORMAL,256,3,3,LEARN_MAC,-0.3362,-0.0024,-0.2004,-0.3134,RANDOM,neutral,-0.0065,-7.2055,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0385,0.0398
7,12,0.5714,16,0.0,0.041,NORMAL,256,3,3,LEARN_MAC,-0.3362,-0.0024,-0.2004,-0.2829,RANDOM,neutral,-0.006,-7.2115,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0398,0.041
7,13,0.5714,16,0.0,0.0423,NORMAL,256,3,3,LEARN_MAC,-0.3362,-0.0024,-0.2004,-0.2555,RANDOM,neutral,-0.0065,-7.218,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.041,0.0423
7,14,0.5714,16,0.0,0.0431,NORMAL,256,3,3,LEARN_MAC,-0.3362,-0.0024,-0.2004,-0.2308,RANDOM,neutral,-0.006,-7.224,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0423,0.0431
7,15,0.5714,16,0.0,0.0444,NORMAL,256,0,0,EVICT,-0.3035,-0.0024,-0.2004,-0.2308,RANDOM,neutral,-0.0065,-7.2305,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0431,0.0444
7,16,0.5714,16,0.0,0.0456,NORMAL,256,3,3,LEARN_MAC,-0.3035,-0.0024,-0.2004,-0.2085,RANDOM,neutral,-0.006,-7.2365,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0444,0.0456
7,17,0.5714,16,0.0,0.0469,NORMAL,256,0,0,EVICT,-0.274,-0.0024,-0.2004,-0.2085,RANDOM,neutral,-0.0065,-7.243,0.9133,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0456,0.0469
7,18,0.6786,19,0.158,0.0392,NORMAL,256,1,1,INCREASE_AGING,-0.274,-0.8955,-0.2004,-0.2085,RANDOM,degraded,-8.9335,-16.1765,0.9133,N/A,N/A,0.5714,0.6786,0.0,0.158,0.0469,0.0392
7,19,0.5714,16,0.0,0.2635,NORMAL,328,2,2,DECREASE_AGING,0.0,0.0,0.0077,0.0,RANDOM,neutral,-0.0495,-16.226,0.9133,N/A,N/A,0.6786,0.5714,0.158,0.0,0.0392,0.2635
7,20,0.6071,17,0.0,0.2627,NORMAL,258,0,0,EVICT,0.3003,0.1279,0.0,0.0,RANDOM,neutral,2.8765,-13.3495,0.9133,N/A,N/A,0.5714,0.6071,0.0,0.0,0.2635,0.2627
7,21,0.6071,17,0.0,0.2775,NORMAL,258,0,0,EVICT,0.2926,0.1279,0.0,0.0,GREEDY,neutral,-0.074,-13.4235,0.9133,N/A,N/A,0.6071,0.6071,0.0,0.0,0.2627,0.2775
7,22,0.6071,17,0.0,0.0292,NORMAL,258,1,1,INCREASE_AGING,0.2926,0.2194,0.0,0.0,RANDOM,neutral,1.2415,-12.182,0.9133,N/A,N/A,0.6071,0.6071,0.0,0.0,0.2775,0.0292
7,23,0.6429,18,0.056,0.0284,NORMAL,256,0,0,EVICT,-0.562,-0.8955,-0.2004,-0.2085,RANDOM,degraded,-3.154,-15.336,0.9133,N/A,N/A,0.6071,0.6429,0.0,0.056,0.0292,0.0284
7,24,0.6429,18,0.0,0.0299,NORMAL,320,1,1,INCREASE_AGING,0.0,-0.7112,-0.0723,-0.2861,RANDOM,neutral,-0.0075,-15.3435,0.9133,N/A,N/A,0.6429,0.6429,0.056,0.0,0.0284,0.0299
7,25,0.6786,19,0.053,0.0297,NORMAL,320,1,1,INCREASE_AGING,0.0,-0.9406,-0.0723,-0.2861,RANDOM,degraded,-3.006,-18.3495,0.9133,N/A,N/A,0.6429,0.6786,0.0,0.053,0.0299,0.0297
7,26,0.6786,19,0.0,0.0312,NORMAL,320,0,0,EVICT,-0.0007,-0.9406,-0.0723,-0.2861,GREEDY,neutral,-0.0075,-18.357,0.9133,N/A,N/A,0.6786,0.6786,0.053,0.0,0.0297,0.0312
7,27,0.6786,19,0.0,0.0327,NORMAL,320,3,3,LEARN_MAC,-0.0007,-0.9406,-0.0723,-0.2583,RANDOM,neutral,-0.0075,-18.3645,0.9133,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0312,0.0327
7,28,0.6786,19,0.0,0.0342,NORMAL,320,0,0,EVICT,-0.0015,-0.9406,-0.0723,-0.2583,RANDOM,neutral,-0.0075,-18.372,0.9133,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0327,0.0342
7,29,0.6786,19,0.0,0.0318,NORMAL,320,0,0,EVICT,-0.0003,-0.9406,-0.0723,-0.2583,RANDOM,neutral,0.012,-18.36,0.9133,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0342,0.0318
7,30,0.6786,19,0.0,0.0333,NORMAL,320,1,1,INCREASE_AGING,-0.0003,-0.8474,-0.0723,-0.2583,RANDOM,neutral,-0.0075,-18.3675,0.9133,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0318,0.0333
8,1,0.6429,18,0.0,0.3037,NORMAL,320,2,2,DECREASE_AGING,-0.0003,-0.8474,-0.15,-0.2583,RANDOM,neutral,-0.995,-0.995,0.8996,N/A,N/A,0.6786,0.6429,0.0,0.0,0.0333,0.3037
8,2,0.6429,18,0.0,0.0319,NORMAL,322,1,1,INCREASE_AGING,0.0,0.2687,0.0,0.0,GREEDY,neutral,1.359,0.364,0.8996,N/A,N/A,0.6429,0.6429,0.0,0.0,0.3037,0.0319
8,3,0.6786,19,0.053,0.0316,NORMAL,320,1,1,INCREASE_AGING,-0.0003,-1.0632,-0.15,-0.2583,RANDOM,degraded,-3.0055,-2.6415,0.8996,N/A,N/A,0.6429,0.6786,0.0,0.053,0.0319,0.0316
8,4,0.6786,19,0.0,0.0347,NORMAL,320,1,1,INCREASE_AGING,-0.0003,-0.9585,-0.15,-0.2583,RANDOM,neutral,-0.0155,-2.657,0.8996,N/A,N/A,0.6786,0.6786,0.053,0.0,0.0316,0.0347
8,5,0.6429,18,0.0,0.3065,NORMAL,320,2,2,DECREASE_AGING,-0.0003,-0.9585,-0.2086,-0.2583,RANDOM,neutral,-1.002,-3.659,0.8996,N/A,N/A,0.6786,0.6429,0.0,0.0,0.0347,0.3065
8,6,0.6071,17,0.0,0.2814,NORMAL,322,2,2,DECREASE_AGING,0.0,0.2687,0.0773,0.0,RANDOM,neutral,0.4835,-3.1755,0.8996,N/A,N/A,0.6429,0.6071,0.0,0.0,0.3065,0.2814
8,7,0.6071,17,0.0,0.2941,NORMAL,258,0,0,EVICT,0.286,0.2194,0.0,0.0,RANDOM,neutral,-0.0635,-3.239,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.2814,0.2941
8,8,0.6071,17,0.0,0.3088,NORMAL,258,0,0,EVICT,0.2783,0.2194,0.0,0.0,RANDOM,neutral,-0.0735,-3.3125,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.2941,0.3088
8,9,0.6071,17,0.0,0.3235,NORMAL,258,0,0,EVICT,0.2707,0.2194,0.0,0.0,RANDOM,neutral,-0.0735,-3.386,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.3088,0.3235
8,10,0.6071,17,0.0,0.3382,NORMAL,258,0,0,EVICT,0.2631,0.2194,0.0,0.0,RANDOM,neutral,-0.0735,-3.4595,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.3235,0.3382
8,11,0.6071,17,0.0,0.3529,NORMAL,258,3,3,LEARN_MAC,0.2631,0.2194,0.0,0.0187,RANDOM,neutral,-0.0735,-3.533,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.3382,0.3529
8,12,0.6071,17,0.0,0.3676,NORMAL,258,2,2,DECREASE_AGING,0.2631,0.2194,0.0187,0.0187,RANDOM,neutral,-0.0735,-3.6065,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.3529,0.3676
8,13,0.6071,17,0.0,0.0382,NORMAL,258,1,1,INCREASE_AGING,0.2631,0.3423,0.0187,0.0187,RANDOM,neutral,1.647,-1.9595,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.3676,0.0382
8,14,0.6071,17,0.0,0.0397,NORMAL,256,1,1,INCREASE_AGING,-0.562,-0.8265,-0.2004,-0.2085,RANDOM,neutral,-0.0075,-1.967,0.8996,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0382,0.0397
