Episode,Step,mac_fill,MAC_Count,new_mac_rate,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon
6,10,1.3,13,0.154,0.0009,PREVENTIVE,50,1,1,INCREASE_AGING,0.4035,-2.3908,-0.2787,-0.1382,RANDOM,improved,-6.2966,-17.931,0.8587
6,11,1.2,12,0.0,0.0008,PREVENTIVE,50,0,0,EVICT,0.4495,-2.3908,-0.2787,-0.1382,GREEDY,improved,0.5002,-17.4308,0.8587
6,12,1.2,12,0.0,0.0013,PREVENTIVE,50,0,0,EVICT,0.4449,-2.3908,-0.2787,-0.1382,GREEDY,degraded,-0.001,-17.4318,0.8587
6,13,1.3,13,0.077,0.0128,PREVENTIVE,50,2,2,DECREASE_AGING,0.4449,-2.3908,-0.3786,-0.1382,RANDOM,degraded,-1.678,-19.1098,0.8587
6,14,1.2,12,0.0,0.0139,PREVENTIVE,50,0,0,EVICT,0.4902,-2.3908,-0.3786,-0.1382,RANDOM,improved,0.4978,-18.612,0.8587
6,15,1.2,12,0.0,0.0015,PREVENTIVE,50,1,1,INCREASE_AGING,0.4902,-2.4051,-0.3786,-0.1382,RANDOM,improved,-2.9752,-21.5872,0.8587
6,16,1.1,11,0.0,0.0009,PREVENTIVE,50,0,0,EVICT,0.5355,-2.4051,-0.3786,-0.1382,RANDOM,improved,0.5012,-21.086,0.8587
6,17,1.1,11,0.0,0.0152,PREVENTIVE,50,2,2,DECREASE_AGING,0.5355,-2.4051,-0.2954,-0.1382,RANDOM,degraded,-0.0286,-21.1146,0.8587
6,18,1.2,12,0.083,0.0013,PREVENTIVE,50,1,1,INCREASE_AGING,0.5355,-2.5881,-0.2954,-0.1382,RANDOM,improved,-4.7172,-25.8318,0.8587
6,19,1.1,11,0.0,0.0012,PREVENTIVE,50,0,0,EVICT,0.5801,-2.5881,-0.2954,-0.1382,GREEDY,improved,0.5002,-25.3316,0.8587
6,20,1.3,13,0.154,0.0012,PREVENTIVE,50,1,1,INCREASE_AGING,0.5801,-2.9081,-0.2954,-0.1382,RANDOM,degraded,-6.31,-31.6416,0.8587
6,21,1.3,13,0.0,0.0192,PREVENTIVE,50,2,2,DECREASE_AGING,0.5801,-2.9081,-0.2173,-0.1382,RANDOM,degraded,-0.036,-31.6776,0.8587
6,22,1.3,13,0.0,0.0231,PREVENTIVE,50,2,2,DECREASE_AGING,0.5801,-2.9081,-0.1441,-0.1382,RANDOM,degraded,-0.0078,-31.6854,0.8587
6,23,1.6,16,0.188,0.0022,PREVENTIVE,50,1,1,INCREASE_AGING,0.5801,-3.3394,-0.1441,-0.1382,RANDOM,improved,-7.2782,-38.9636,0.8587
6,24,1.6,16,0.0,0.0026,PREVENTIVE,75,3,3,LEARN_MAC,0.0637,-1.0128,-0.022,0.0057,RANDOM,degraded,-0.0008,-38.9644,0.8587
6,25,1.5,15,0.0,0.0027,PREVENTIVE,75,0,0,EVICT,0.1131,-1.0128,-0.022,0.0057,GREEDY,improved,0.4998,-38.4646,0.8587
6,26,1.5,15,0.0,0.0029,PREVENTIVE,75,1,1,INCREASE_AGING,0.1131,-1.2014,-0.022,0.0057,RANDOM,degraded,-3.0004,-41.465,0.8587
6,27,1.4,14,0.0,0.0029,PREVENTIVE,75,0,0,EVICT,0.204,-1.2014,-0.022,0.0057,GREEDY,improved,0.5,-40.965,0.8587
6,28,1.4,14,0.0,0.031,PREVENTIVE,50,2,2,DECREASE_AGING,0.5801,-3.3394,-0.0831,-0.1382,RANDOM,degraded,-0.0562,-41.0212,0.8587
6,29,1.3,13,0.0,0.0295,PREVENTIVE,50,0,0,EVICT,0.6246,-3.3394,-0.0831,-0.1382,RANDOM,improved,0.503,-40.5182,0.8587
6,30,1.4,14,0.071,0.0286,PREVENTIVE,50,3,3,LEARN_MAC,0.6246,-3.3394,-0.0831,-0.2245,RANDOM,improved,-1.5632,-42.0814,0.8587
7,1,1.4,14,0.0,0.0381,PREVENTIVE,50,3,3,LEARN_MAC,0.6246,-3.3394,-0.0831,-0.1477,RANDOM,degraded,-0.019,-0.019,0.833
7,2,1.5,15,0.067,0.0433,PREVENTIVE,50,2,2,DECREASE_AGING,0.6246,-3.3394,-0.208,-0.1477,RANDOM,degraded,-1.5154,-1.5344,0.833
7,3,1.7,17,0.118,0.0431,PREVENTIVE,75,3,3,LEARN_MAC,0.204,-1.2014,-0.022,-0.2535,RANDOM,improved,-2.7696,-4.304,0.833
7,4,1.7,17,0.0,0.004,PREVENTIVE,75,1,1,INCREASE_AGING,0.204,-1.3551,-0.022,-0.2535,RANDOM,improved,-2.9218,-7.2258,0.833
7,5,1.7,17,0.0,0.0043,PREVENTIVE,75,3,3,LEARN_MAC,0.204,-1.3551,-0.022,-0.2099,RANDOM,degraded,-0.0006,-7.2264,0.833
7,6,1.7,17,0.059,0.0035,PREVENTIVE,75,0,0,EVICT,0.1136,-1.3551,-0.022,-0.2099,RANDOM,improved,-0.8834,-8.1098,0.833
7,7,1.7,17,0.0,0.0039,PREVENTIVE,75,1,1,INCREASE_AGING,0.1136,-1.5094,-0.022,-0.2099,RANDOM,degraded,-3.0008,-11.1106,0.833
7,8,1.7,17,0.0,0.0039,PREVENTIVE,75,3,3,LEARN_MAC,0.1136,-1.5094,-0.022,-0.1786,RANDOM,neutral,0.0,-11.1106,0.833
7,9,1.7,17,0.0,0.0039,PREVENTIVE,75,1,1,INCREASE_AGING,0.1136,-1.6482,-0.022,-0.1786,RANDOM,neutral,-3.0,-14.1106,0.833
7,10,1.7,17,0.0,0.0392,PREVENTIVE,75,2,2,DECREASE_AGING,0.1136,-1.6482,-0.0167,-0.1786,RANDOM,degraded,-0.0706,-14.1812,0.833
7,11,1.6,16,0.0,0.0437,PREVENTIVE,75,0,0,EVICT,0.1616,-1.6482,-0.0167,-0.1786,RANDOM,improved,0.491,-13.6902,0.833
7,12,1.6,16,0.0,0.0437,PREVENTIVE,75,3,3,LEARN_MAC,0.1616,-1.6482,-0.0167,-0.1462,RANDOM,neutral,0.0,-13.6902,0.833
7,13,1.5,15,0.0,0.0378,PREVENTIVE,75,0,0,EVICT,0.2111,-1.6482,-0.0167,-0.1462,RANDOM,improved,0.5118,-13.1784,0.833
7,14,1.4,14,0.0,0.031,PREVENTIVE,75,0,0,EVICT,0.2976,-1.6482,-0.0167,-0.1462,RANDOM,improved,0.5136,-12.6648,0.833
7,15,1.4,14,0.0,0.0031,PREVENTIVE,50,1,1,INCREASE_AGING,0.6246,-3.2437,-0.208,-0.1477,RANDOM,improved,-2.9442,-15.609,0.833
7,16,1.4,14,0.0,0.0062,PREVENTIVE,50,2,2,DECREASE_AGING,0.6246,-3.2437,-0.1316,-0.1477,RANDOM,degraded,-0.0062,-15.6152,0.833
7,17,1.5,15,0.067,0.0047,PREVENTIVE,50,1,1,INCREASE_AGING,0.6246,-3.3427,-0.1316,-0.1477,RANDOM,improved,-4.502,-20.1172,0.833
7,18,1.5,15,0.0,0.0533,PREVENTIVE,75,2,2,DECREASE_AGING,0.2976,-1.6482,0.0021,-0.1462,RANDOM,degraded,-0.0972,-20.2144,0.833
7,19,1.5,15,0.0,0.0058,PREVENTIVE,75,1,1,INCREASE_AGING,0.2976,-1.7471,0.0021,-0.1462,RANDOM,improved,-2.905,-23.1194,0.833
7,20,1.7,17,0.118,0.0038,PREVENTIVE,75,1,1,INCREASE_AGING,0.2976,-2.1222,0.0021,-0.1462,RANDOM,improved,-5.766,-28.8854,0.833
7,21,1.7,17,0.0,0.0045,PREVENTIVE,75,1,1,INCREASE_AGING,0.2976,-2.1834,0.0021,-0.1462,RANDOM,degraded,-3.0014,-31.8868,0.833
7,22,1.7,17,0.059,0.0034,PREVENTIVE,75,0,0,EVICT,0.2063,-2.1834,0.0021,-0.1462,RANDOM,improved,-0.8828,-32.7696,0.833
7,23,1.7,17,0.0,0.0039,PREVENTIVE,75,1,1,INCREASE_AGING,0.2063,-2.2466,0.0021,-0.1462,RANDOM,degraded,-3.001,-35.7706,0.833
7,24,1.6,16,0.0,0.0049,PREVENTIVE,75,0,0,EVICT,0.2541,-2.2466,0.0021,-0.1462,RANDOM,improved,0.498,-35.2726,0.833
7,25,1.6,16,0.0,0.0542,PREVENTIVE,75,2,2,DECREASE_AGING,0.2541,-2.2466,0.0149,-0.1462,RANDOM,degraded,-0.0986,-35.3712,0.833
7,26,1.5,15,0.0,0.0478,PREVENTIVE,75,0,0,EVICT,0.3028,-2.2466,0.0149,-0.1462,GREEDY,improved,0.5128,-34.8584,0.833
7,27,1.5,15,0.0,0.005,PREVENTIVE,75,1,1,INCREASE_AGING,0.3028,-2.2861,0.0149,-0.1462,RANDOM,improved,-2.9144,-37.7728,0.833
7,28,1.5,15,0.0,0.0059,PREVENTIVE,75,1,1,INCREASE_AGING,0.3028,-2.3304,0.0149,-0.1462,RANDOM,degraded,-3.0018,-40.7746,0.833
7,29,1.5,15,0.0,0.0063,PREVENTIVE,75,1,1,INCREASE_AGING,0.3028,-2.3702,0.0149,-0.1462,RANDOM,degraded,-3.0008,-43.7754,0.833
7,30,1.4,14,0.0,0.006,PREVENTIVE,75,0,0,EVICT,0.3788,-2.3702,0.0149,-0.1462,RANDOM,improved,0.5006,-43.2748,0.833
8,1,1.3,13,0.0,0.0051,PREVENTIVE,50,0,0,EVICT,0.6685,-3.3427,-0.1316,-0.1477,RANDOM,improved,0.5018,0.5018,0.808
8,2,1.3,13,0.0,0.05,PREVENTIVE,50,2,2,DECREASE_AGING,0.6685,-3.3427,-0.0672,-0.1477,RANDOM,degraded,-0.0898,0.412,0.808
8,3,1.3,13,0.0,0.0042,PREVENTIVE,50,1,1,INCREASE_AGING,0.6685,-3.2391,-0.0672,-0.1477,RANDOM,improved,-2.9084,-2.4964,0.808
8,4,1.2,12,0.0,0.0028,PREVENTIVE,50,0,0,EVICT,0.7121,-3.2391,-0.0672,-0.1477,GREEDY,improved,0.5028,-1.9936,0.808
8,5,1.2,12,0.0,0.0333,PREVENTIVE,50,2,2,DECREASE_AGING,0.7121,-3.2391,-0.0025,-0.1477,RANDOM,degraded,-0.061,-2.0546,0.808
8,6,1.1,11,0.0,0.0152,PREVENTIVE,50,0,0,EVICT,0.7586,-3.2391,-0.0025,-0.1477,RANDOM,improved,0.5362,-1.5184,0.808
8,7,1.1,11,0.0,0.0197,PREVENTIVE,50,2,2,DECREASE_AGING,0.7586,-3.2391,0.0651,-0.1477,RANDOM,degraded,-0.009,-1.5274,0.808
8,8,1.1,11,0.0,0.0258,PREVENTIVE,50,2,2,DECREASE_AGING,0.7586,-3.2391,0.1257,-0.1477,RANDOM,degraded,-0.0122,-1.5396,0.808
8,9,1.0,10,0.0,0.0133,PREVENTIVE,50,0,0,EVICT,0.8036,-3.2391,0.1257,-0.1477,GREEDY,improved,0.525,-1.0146,0.808
8,10,1.0,10,0.0,0.0015,PREVENTIVE,50,1,1,INCREASE_AGING,0.8036,-3.1405,0.1257,-0.1477,RANDOM,improved,-2.9764,-3.991,0.808
8,11,1.0,10,0.0,0.002,PREVENTIVE,50,1,1,INCREASE_AGING,0.8036,-3.0542,0.1257,-0.1477,RANDOM,degraded,-3.001,-6.992,0.808
8,12,1.1,11,0.091,0.0091,PREVENTIVE,50,2,2,DECREASE_AGING,0.8036,-3.0542,-0.0025,-0.1477,RANDOM,degraded,-1.8792,-8.8712,0.808
8,13,1.1,11,0.0,0.0015,PREVENTIVE,50,1,1,INCREASE_AGING,0.8036,-2.975,-0.0025,-0.1477,RANDOM,improved,-2.9848,-11.856,0.808
8,14,1.1,11,0.0,0.0018,PREVENTIVE,50,3,3,LEARN_MAC,0.8036,-2.975,-0.0025,-0.0607,RANDOM,degraded,-0.0006,-11.8566,0.808
8,15,1.0,10,0.0,0.0015,PREVENTIVE,50,0,0,EVICT,0.8456,-2.975,-0.0025,-0.0607,GREEDY,improved,0.5006,-11.356,0.808
8,16,1.0,10,0.0,0.0008,PREVENTIVE,50,1,1,INCREASE_AGING,0.8456,-2.9012,-0.0025,-0.0607,RANDOM,improved,-2.9986,-14.3546,0.808
8,17,0.9,9,0.0,0.0002,NORMAL,50,0,0,EVICT,0.8063,-2.9012,-0.0025,-0.0607,RANDOM,improved,0.5012,-13.8534,0.808
8,18,0.9,9,0.0,0.0019,NORMAL,25,2,2,DECREASE_AGING,-0.102,-2.7446,-0.0531,-0.9239,GREEDY,degraded,-0.0034,-13.8568,0.808
8,19,0.9,9,0.0,0.0056,NORMAL,25,0,0,EVICT,-0.0973,-2.7446,-0.0531,-0.9239,RANDOM,degraded,-0.0074,-13.8642,0.808
8,20,0.9,9,0.0,0.0006,NORMAL,25,1,1,INCREASE_AGING,-0.0973,-2.7739,-0.0531,-0.9239,RANDOM,improved,-2.99,-16.8542,0.808
8,21,1.3,13,0.308,0.0064,PREVENTIVE,25,2,2,DECREASE_AGING,-0.0973,-2.7739,-0.7109,-0.9239,RANDOM,degraded,-6.6316,-23.4858,0.808
8,22,1.4,14,0.071,0.0013,PREVENTIVE,55,1,1,INCREASE_AGING,0.0,-0.859,0.0,-0.0002,RANDOM,improved,-4.5548,-28.0406,0.808
8,23,1.4,14,0.0,0.0226,PREVENTIVE,50,2,2,DECREASE_AGING,0.8063,-2.9012,0.0661,-0.0607,RANDOM,degraded,-0.0426,-28.0832,0.808
8,24,1.4,14,0.0,0.0298,PREVENTIVE,50,2,2,DECREASE_AGING,0.8063,-2.9012,0.1306,-0.0607,RANDOM,degraded,-0.0144,-28.0976,0.808
8,25,1.4,14,0.0,0.0393,PREVENTIVE,50,2,2,DECREASE_AGING,0.8063,-2.9012,0.1882,-0.0607,RANDOM,degraded,-0.019,-28.1166,0.808
8,26,1.3,13,0.0,0.0321,PREVENTIVE,50,0,0,EVICT,0.8497,-2.9012,0.1882,-0.0607,GREEDY,improved,0.5144,-27.6022,0.808
8,27,1.2,12,0.0,0.0361,PREVENTIVE,50,0,0,EVICT,0.8904,-2.9012,0.1882,-0.0607,GREEDY,improved,0.492,-27.1102,0.808
8,28,1.2,12,0.0,0.0417,PREVENTIVE,50,3,3,LEARN_MAC,0.8904,-2.9012,0.1882,0.0244,RANDOM,degraded,-0.0112,-27.1214,0.808
8,29,1.1,11,0.0,0.0424,PREVENTIVE,50,0,0,EVICT,0.9314,-2.9012,0.1882,0.0244,RANDOM,improved,0.4986,-26.6228,0.808
8,30,1.0,10,0.0,0.0417,PREVENTIVE,50,0,0,EVICT,0.9722,-2.9012,0.1882,0.0244,GREEDY,improved,0.5014,-26.1214,0.808
9,1,1.3,13,0.231,0.0551,PREVENTIVE,50,3,3,LEARN_MAC,0.9722,-2.9012,0.1882,-0.4772,RANDOM,degraded,-4.9918,-4.9918,0.7837
9,2,1.3,13,0.0,0.0615,PREVENTIVE,55,3,3,LEARN_MAC,0.0,-0.859,0.0,0.086,RANDOM,degraded,-0.0128,-5.0046,0.7837
9,3,1.2,12,0.0,0.0569,PREVENTIVE,50,0,0,EVICT,1.0134,-2.9012,0.1882,-0.4772,GREEDY,improved,0.5092,-4.4954,0.7837
9,4,1.2,12,0.0,0.0653,PREVENTIVE,50,2,2,DECREASE_AGING,1.0134,-2.9012,0.2589,-0.4772,RANDOM,degraded,-0.0168,-4.5122,0.7837
9,5,1.2,12,0.0,0.0736,PREVENTIVE,50,2,2,DECREASE_AGING,1.0134,-2.9012,0.3226,-0.4772,RANDOM,degraded,-0.0166,-4.5288,0.7837
9,6,1.2,12,0.0,0.0625,PREVENTIVE,50,2,2,DECREASE_AGING,1.0134,-2.9012,0.3837,-0.4772,RANDOM,improved,0.0222,-4.5066,0.7837
9,7,1.2,12,0.0,0.0722,PREVENTIVE,50,3,3,LEARN_MAC,1.0134,-2.9012,0.3837,-0.3402,RANDOM,degraded,-0.0194,-4.526,0.7837
9,8,1.2,12,0.0,0.0819,PREVENTIVE,50,3,3,LEARN_MAC,1.0134,-2.9012,0.3837,-0.217,RANDOM,degraded,-0.0194,-4.5454,0.7837
9,9,1.1,11,0.0,0.0697,PREVENTIVE,50,0,0,EVICT,1.0557,-2.9012,0.3837,-0.217,RANDOM,improved,0.5244,-4.021,0.7837
9,10,1.1,11,0.0,0.0773,PREVENTIVE,50,2,2,DECREASE_AGING,1.0557,-2.9012,0.4389,-0.217,RANDOM,degraded,-0.0152,-4.0362,0.7837
9,11,1.1,11,0.0,0.0348,PREVENTIVE,50,2,2,DECREASE_AGING,1.0557,-2.9012,0.4985,-0.217,RANDOM,improved,0.085,-3.9512,0.7837
9,12,1.1,11,0.0,0.0409,PREVENTIVE,50,2,2,DECREASE_AGING,1.0557,-2.9012,0.5424,-0.217,RANDOM,degraded,-0.0122,-3.9634,0.7837
9,13,1.1,11,0.0,0.047,PREVENTIVE,50,2,2,DECREASE_AGING,1.0557,-2.9012,0.582,-0.217,RANDOM,degraded,-0.0122,-3.9756,0.7837
9,14,1.1,11,0.0,0.053,PREVENTIVE,50,2,2,DECREASE_AGING,1.0557,-2.9012,0.6176,-0.217,RANDOM,degraded,-0.012,-3.9876,0.7837
9,15,1.0,10,0.0,0.0367,PREVENTIVE,50,0,0,EVICT,1.0984,-2.9012,0.6176,-0.217,GREEDY,improved,0.5326,-3.455,0.7837
9,16,1.0,10,0.0,0.0023,PREVENTIVE,50,1,1,INCREASE_AGING,1.0984,-2.8054,0.6176,-0.217,RANDOM,improved,-2.9312,-6.3862,0.7837
9,17,1.0,10,0.0,0.0028,PREVENTIVE,50,3,3,LEARN_MAC,1.0984,-2.8054,0.6176,-0.0965,RANDOM,degraded,-0.001,-6.3872,0.7837
9,18,1.0,10,0.0,0.0032,PREVENTIVE,50,3,3,LEARN_MAC,1.0984,-2.8054,0.6176,0.0119,RANDOM,degraded,-0.0008,-6.388,0.7837
9,19,0.9,9,0.0,0.0017,NORMAL,50,0,0,EVICT,1.0301,-2.8054,0.6176,0.0119,GREEDY,improved,0.503,-5.885,0.7837
9,20,0.9,9,0.0,0.002,NORMAL,25,1,1,INCREASE_AGING,-0.0973,-2.8054,-0.7109,-0.9239,RANDOM,degraded,-3.0006,-8.8856,0.7837
9,21,1.1,11,0.182,0.0227,PREVENTIVE,25,2,2,DECREASE_AGING,-0.0973,-2.8054,-0.9243,-0.9239,RANDOM,degraded,-3.7714,-12.657,0.7837
9,22,1.1,11,0.0,0.0026,PREVENTIVE,50,1,1,INCREASE_AGING,1.0301,-2.7281,0.6176,0.0119,RANDOM,improved,-2.9598,-15.6168,0.7837
9,23,1.0,10,0.0,0.0017,PREVENTIVE,50,0,0,EVICT,1.07,-2.7281,0.6176,0.0119,GREEDY,improved,0.5018,-15.115,0.7837
9,24,0.9,9,0.0,0.0011,NORMAL,50,0,0,EVICT,1.0044,-2.7281,0.6176,0.0119,RANDOM,improved,0.5012,-14.6138,0.7837
9,25,0.9,9,0.0,0.0009,NORMAL,25,3,3,LEARN_MAC,-0.0973,-2.8054,-0.9243,-0.8402,RANDOM,improved,0.0004,-14.6134,0.7837
9,26,0.9,9,0.0,0.0015,NORMAL,25,3,3,LEARN_MAC,-0.0973,-2.8054,-0.9243,-0.7651,RANDOM,degraded,-0.0012,-14.6146,0.7837
9,27,0.8,8,0.0,0.0,NORMAL,25,0,0,EVICT,-0.046,-2.8054,-0.9243,-0.7651,GREEDY,improved,0.503,-14.1116,0.7837
9,28,0.8,8,0.0,0.0042,NORMAL,25,2,2,DECREASE_AGING,-0.046,-2.8054,-0.8368,-0.7651,RANDOM,degraded,-0.0084,-14.12,0.7837
9,29,0.8,8,0.0,0.0042,NORMAL,25,0,0,EVICT,-0.0456,-2.8054,-0.8368,-0.7651,RANDOM,neutral,0.0,-14.12,0.7837
9,30,1.0,10,0.2,0.005,PREVENTIVE,25,0,0,EVICT,-0.4334,-2.8054,-0.8368,-0.7651,GREEDY,degraded,-4.0016,-18.1216,0.7837
10,1,1.0,10,0.0,0.01,PREVENTIVE,50,3,3,LEARN_MAC,1.0044,-2.7281,0.6176,0.1001,RANDOM,degraded,-0.01,-0.01,0.7602
10,2,1.0,10,0.0,0.0133,PREVENTIVE,50,2,2,DECREASE_AGING,1.0044,-2.7281,0.6456,0.1001,RANDOM,degraded,-0.0066,-0.0166,0.7602
10,3,1.0,10,0.0,0.015,PREVENTIVE,50,3,3,LEARN_MAC,1.0044,-2.7281,0.6456,0.1802,RANDOM,degraded,-0.0034,-0.02,0.7602
10,4,0.9,9,0.0,0.0111,NORMAL,50,0,0,EVICT,0.9157,-2.7281,0.6456,0.1802,RANDOM,improved,0.5078,0.4878,0.7602
10,5,0.9,9,0.0,0.0,NORMAL,25,0,0,EVICT,-0.4269,-2.8054,-0.8368,-0.7651,GREEDY,improved,0.0222,0.51,0.7602
10,6,0.9,9,0.0,0.0037,NORMAL,25,2,2,DECREASE_AGING,-0.4269,-2.8054,-0.7923,-0.7651,RANDOM,degraded,-0.0074,0.5026,0.7602
10,7,0.9,9,0.0,0.0037,NORMAL,25,0,0,EVICT,-0.4226,-2.8054,-0.7923,-0.7651,GREEDY,neutral,0.0,0.5026,0.7602
10,8,0.9,9,0.0,0.0009,NORMAL,25,1,1,INCREASE_AGING,-0.4226,-2.8623,-0.7923,-0.7651,RANDOM,improved,-2.9944,-2.4918,0.7602
10,9,0.8,8,0.0,0.0,NORMAL,25,0,0,EVICT,-0.3682,-2.8623,-0.7923,-0.7651,RANDOM,improved,0.5018,-1.99,0.7602
10,10,0.9,9,0.111,0.0004,NORMAL,25,0,0,EVICT,-0.5811,-2.8623,-0.7923,-0.7651,RANDOM,degraded,-2.1658,-4.1558,0.7602
10,11,0.9,9,0.0,0.0019,NORMAL,25,3,3,LEARN_MAC,-0.5811,-2.8623,-0.7923,-0.7412,RANDOM,degraded,-0.003,-4.1588,0.7602
10,12,0.9,9,0.0,0.0024,NORMAL,25,0,0,EVICT,-0.5754,-2.8623,-0.7923,-0.7412,GREEDY,degraded,-0.001,-4.1598,0.7602
10,13,0.8,8,0.0,0.0019,NORMAL,25,0,0,EVICT,-0.5195,-2.8623,-0.7923,-0.7412,RANDOM,improved,0.501,-3.6588,0.7602
10,14,0.8,8,0.0,0.0006,NORMAL,25,3,3,LEARN_MAC,-0.5195,-2.8623,-0.7923,-0.7136,RANDOM,improved,0.0026,-3.6562,0.7602
10,15,0.7,7,0.0,0.001,NORMAL,25,0,0,EVICT,-0.4644,-2.8623,-0.7923,-0.7136,GREEDY,improved,0.4992,-3.157,0.7602
10,16,0.7,7,0.0,0.0,NORMAL,25,0,0,EVICT,-0.4596,-2.8623,-0.7923,-0.7136,GREEDY,improved,0.002,-3.155,0.7602
10,17,0.7,7,0.0,0.0007,NORMAL,25,0,0,EVICT,-0.4551,-2.8623,-0.7923,-0.7136,GREEDY,degraded,-0.0014,-3.1564,0.7602
10,18,0.7,7,0.0,0.0005,NORMAL,25,3,3,LEARN_MAC,-0.4551,-2.8623,-0.7923,-0.6831,RANDOM,improved,0.0004,-3.156,0.7602
10,19,0.7,7,0.0,0.0017,NORMAL,25,3,3,LEARN_MAC,-0.4551,-2.8623,-0.7923,-0.656,RANDOM,degraded,-0.0024,-3.1584,0.7602
10,20,0.9,9,0.222,0.0007,NORMAL,25,0,0,EVICT,-0.8379,-2.8623,-0.7923,-0.656,GREEDY,improved,-4.328,-7.4864,0.7602
10,21,0.9,9,0.0,0.002,NORMAL,30,0,0,EVICT,-0.0138,0.0,0.0,0.0,RANDOM,degraded,-0.0026,-7.489,0.7602
10,22,0.9,9,0.0,0.0204,NORMAL,25,2,2,DECREASE_AGING,-0.8379,-2.8623,-0.7758,-0.656,RANDOM,degraded,-0.0368,-7.5258,0.7602
10,23,0.9,9,0.0,0.0241,NORMAL,25,2,2,DECREASE_AGING,-0.8379,-2.8623,-0.758,-0.656,RANDOM,degraded,-0.0074,-7.5332,0.7602
10,24,0.9,9,0.0,0.0167,NORMAL,25,3,3,LEARN_MAC,-0.8379,-2.8623,-0.758,-0.648,GREEDY,improved,0.0148,-7.5184,0.7602
10,25,0.9,9,0.0,0.0222,NORMAL,25,3,3,LEARN_MAC,-0.8379,-2.8623,-0.758,-0.6426,GREEDY,degraded,-0.011,-7.5294,0.7602
10,26,0.9,9,0.0,0.0204,NORMAL,25,3,3,LEARN_MAC,-0.8379,-2.8623,-0.758,-0.6358,GREEDY,improved,0.0036,-7.5258,0.7602
10,27,0.8,8,0.0,0.0187,NORMAL,25,0,0,EVICT,-0.7609,-2.8623,-0.758,-0.6358,RANDOM,improved,0.5034,-7.0224,0.7602
10,28,0.8,8,0.0,0.0017,NORMAL,25,1,1,INCREASE_AGING,-0.7609,-2.9299,-0.758,-0.6358,RANDOM,improved,-2.966,-9.9884,0.7602
10,29,0.8,8,0.0,0.0027,NORMAL,25,1,1,INCREASE_AGING,-0.7609,-2.9943,-0.758,-0.6358,RANDOM,degraded,-3.002,-12.9904,0.7602
10,30,0.9,9,0.111,0.0009,NORMAL,25,3,3,LEARN_MAC,-0.7609,-2.9943,-0.758,-0.8456,GREEDY,improved,-2.1614,-15.1518,0.7602
11,1,0.9,9,0.0,0.0204,NORMAL,25,2,2,DECREASE_AGING,-0.7609,-2.9943,-0.7543,-0.8456,GREEDY,degraded,-0.039,-0.039,0.7374
11,2,0.9,9,0.0,0.0185,NORMAL,25,0,0,EVICT,-0.7524,-2.9943,-0.7543,-0.8456,RANDOM,improved,0.0038,-0.0352,0.7374
11,3,0.9,9,0.0,0.0278,NORMAL,25,2,2,DECREASE_AGING,-0.7524,-2.9943,-0.7485,-0.8456,RANDOM,degraded,-0.0186,-0.0538,0.7374
11,4,0.9,9,0.0,0.003,NORMAL,25,1,1,INCREASE_AGING,-0.7524,-3.0573,-0.7485,-0.8456,RANDOM,improved,-2.9504,-3.0042,0.7374
11,5,0.9,9,0.0,0.003,NORMAL,25,1,1,INCREASE_AGING,-0.7524,-3.1189,-0.7485,-0.8456,RANDOM,neutral,-3.0,-6.0042,0.7374
11,6,0.9,9,0.0,0.0296,NORMAL,25,2,2,DECREASE_AGING,-0.7524,-3.1189,-0.7463,-0.8456,RANDOM,degraded,-0.0532,-6.0574,0.7374
11,7,0.9,9,0.0,0.0296,NORMAL,25,2,2,DECREASE_AGING,-0.7524,-3.1189,-0.7388,-0.8456,RANDOM,neutral,0.0,-6.0574,0.7374
11,8,0.9,9,0.0,0.0296,NORMAL,25,2,2,DECREASE_AGING,-0.7524,-3.1189,-0.7314,-0.8456,GREEDY,neutral,0.0,-6.0574,0.7374
11,9,0.9,9,0.0,0.0296,NORMAL,25,2,2,DECREASE_AGING,-0.7524,-3.1189,-0.7241,-0.8456,RANDOM,neutral,0.0,-6.0574,0.7374
11,10,0.9,9,0.0,0.0296,NORMAL,25,2,2,DECREASE_AGING,-0.7524,-3.1189,-0.7169,-0.8456,RANDOM,neutral,0.0,-6.0574,0.7374
11,11,0.9,9,0.0,0.003,NORMAL,25,1,1,INCREASE_AGING,-0.7524,-3.1662,-0.7169,-0.8456,RANDOM,improved,-2.9468,-9.0042,0.7374
11,12,0.8,8,0.0,0.0048,NORMAL,25,0,0,EVICT,-0.692,-3.1662,-0.7169,-0.8456,RANDOM,improved,0.4964,-8.5078,0.7374
11,13,0.8,8,0.0,0.0048,NORMAL,25,1,1,INCREASE_AGING,-0.692,-3.2119,-0.7169,-0.8456,RANDOM,neutral,-3.0,-11.5078,0.7374
