Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
41,16,0.9,9,0.111,0.0002,PREVENTIVE,384,0,0,EVICT,12.4538,2.8297,5.5363,8.3168,GREEDY,degraded,-2.7204,-11.0964,0.2957,N/A,N/A,0.8,0.9,0.0,0.111,0.0,0.0002
41,17,0.9,9,0.0,0.0002,PREVENTIVE,448,0,0,EVICT,10.0488,1.3006,1.1555,-0.0051,RANDOM,neutral,0.0,-11.0964,0.2957,N/A,N/A,0.9,0.9,0.111,0.0,0.0002,0.0002
41,18,0.9,9,0.0,0.0056,PREVENTIVE,448,2,2,DECREASE_AGING,10.0488,1.3006,1.9433,-0.0051,RANDOM,neutral,-0.0108,-11.1072,0.2957,N/A,N/A,0.9,0.9,0.0,0.0,0.0002,0.0056
41,19,0.8,8,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,10.2125,1.3006,1.9433,-0.0051,GREEDY,neutral,0.4778,-10.6294,0.2957,N/A,N/A,0.9,0.8,0.0,0.0,0.0056,0.0167
41,20,0.8,8,0.0,0.0019,PREVENTIVE,384,1,1,INCREASE_AGING,12.4538,3.6705,5.5363,8.3168,RANDOM,neutral,0.0296,-10.5998,0.2957,N/A,N/A,0.8,0.8,0.0,0.0,0.0167,0.0019
41,21,0.9,9,0.111,0.0017,PREVENTIVE,384,0,0,EVICT,11.8556,3.6705,5.5363,8.3168,GREEDY,degraded,-2.7196,-13.3194,0.2957,N/A,N/A,0.8,0.9,0.0,0.111,0.0019,0.0017
41,22,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,10.1104,1.3006,1.9433,-0.0051,GREEDY,neutral,-0.0004,-13.3198,0.2957,N/A,N/A,0.9,0.9,0.111,0.0,0.0017,0.0019
41,23,0.9,9,0.0,0.0006,PREVENTIVE,448,0,0,EVICT,10.0095,1.3006,1.9433,-0.0051,GREEDY,neutral,0.0026,-13.3172,0.2957,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0006
41,24,0.9,9,0.0,0.0006,PREVENTIVE,448,0,0,EVICT,9.9094,1.3006,1.9433,-0.0051,GREEDY,neutral,0.0,-13.3172,0.2957,N/A,N/A,0.9,0.9,0.0,0.0,0.0006,0.0006
41,25,0.9,9,0.0,0.0015,PREVENTIVE,448,3,3,LEARN_MAC,9.9094,1.3006,1.9433,0.8871,RANDOM,neutral,-0.0018,-13.319,0.2957,N/A,N/A,0.9,0.9,0.0,0.0,0.0006,0.0015
41,26,1.0,12,0.25,0.0011,CRITICAL,448,1,1,INCREASE_AGING,9.9094,0.3901,1.9433,0.8871,RANDOM,degraded,-8.4992,-21.8182,0.2957,N/A,N/A,0.9,1.0,0.0,0.25,0.0015,0.0011
41,27,1.0,11,0.0,0.0008,CRITICAL,464,0,0,EVICT,1.5867,0.0,0.0,0.6994,GREEDY,neutral,0.0006,-21.8176,0.2957,N/A,N/A,1.0,1.0,0.25,0.0,0.0011,0.0008
41,28,1.0,11,0.0,0.0009,CRITICAL,448,0,0,EVICT,9.8103,0.3901,1.9433,0.8871,GREEDY,neutral,-0.0002,-21.8178,0.2957,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0009
41,29,1.0,11,0.0,0.003,CRITICAL,448,3,3,LEARN_MAC,9.8103,0.3901,1.9433,1.1809,RANDOM,neutral,-5.0042,-26.822,0.2957,N/A,N/A,1.0,1.0,0.0,0.0,0.0009,0.003
41,30,1.0,11,0.0,0.0002,CRITICAL,448,0,0,EVICT,9.7128,0.3901,1.9433,1.1809,GREEDY,neutral,0.0056,-26.8164,0.2957,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0002
42,1,1.0,11,0.0,0.0005,CRITICAL,448,0,0,EVICT,9.6156,0.3901,1.9433,1.1809,GREEDY,neutral,-0.0006,-0.0006,0.2868,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0005
42,2,1.0,11,0.0,0.0009,CRITICAL,448,0,0,EVICT,9.5193,0.3901,1.9433,1.1809,GREEDY,neutral,-0.0008,-0.0014,0.2868,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0009
42,3,1.0,11,0.0,0.0011,CRITICAL,448,0,0,EVICT,9.4241,0.3901,1.9433,1.1809,GREEDY,neutral,-0.0004,-0.0018,0.2868,N/A,N/A,1.0,1.0,0.0,0.0,0.0009,0.0011
42,4,1.0,10,0.0,0.0027,CRITICAL,448,0,0,EVICT,9.3295,0.3901,1.9433,1.1809,RANDOM,neutral,-0.0032,-0.005,0.2868,N/A,N/A,1.0,1.0,0.0,0.0,0.0011,0.0027
42,5,1.0,10,0.0,0.02,CRITICAL,448,2,2,DECREASE_AGING,9.3295,0.3901,1.8851,1.1809,RANDOM,neutral,-7.0346,-7.0396,0.2868,N/A,N/A,1.0,1.0,0.0,0.0,0.0027,0.02
42,6,0.9,9,0.0,0.0111,PREVENTIVE,448,0,0,EVICT,9.288,0.3901,1.8851,1.1809,GREEDY,neutral,0.5178,-6.5218,0.2868,N/A,N/A,1.0,0.9,0.0,0.0,0.02,0.0111
42,7,0.8,8,0.0,0.0021,PREVENTIVE,448,0,0,EVICT,9.478,0.3901,1.8851,1.1809,GREEDY,neutral,0.518,-6.0038,0.2868,N/A,N/A,0.9,0.8,0.0,0.0,0.0111,0.0021
42,8,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.7371,3.6705,5.5363,8.3168,GREEDY,neutral,0.0,-6.0038,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0021
42,9,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,11.6193,3.6705,5.5363,8.3168,GREEDY,neutral,-0.0042,-6.008,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0042
42,10,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,11.5031,3.6705,5.5363,8.3168,GREEDY,neutral,0.0,-6.008,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0042
42,11,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,11.388,3.6705,5.5363,8.3168,GREEDY,neutral,0.0,-6.008,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0042
42,12,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.2746,3.6705,5.5363,8.3168,GREEDY,neutral,0.0042,-6.0038,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0021
42,13,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,11.1623,3.6705,5.5363,8.3168,GREEDY,neutral,0.0042,-5.9996,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0
42,14,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,11.0502,3.6705,5.5363,8.3168,GREEDY,neutral,-0.0042,-6.0038,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0021
42,15,0.8,8,0.0,0.0002,PREVENTIVE,384,1,1,INCREASE_AGING,11.0502,3.9983,5.5363,8.3168,RANDOM,neutral,-2.9962,-9.0,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0002
42,16,0.8,8,0.0,0.0004,PREVENTIVE,384,0,0,EVICT,10.9397,3.9983,5.5363,8.3168,RANDOM,neutral,-0.0004,-9.0004,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0004
42,17,0.8,8,0.0,0.0021,PREVENTIVE,384,2,2,DECREASE_AGING,10.9397,3.9983,5.9669,8.3168,RANDOM,neutral,-0.0034,-9.0038,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0021
42,18,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,10.8307,3.9983,5.9669,8.3168,GREEDY,neutral,0.0042,-8.9996,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0
42,19,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,10.722,3.9983,5.9669,8.3168,GREEDY,neutral,-0.0042,-9.0038,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0021
42,20,0.8,8,0.0,0.0083,PREVENTIVE,384,0,0,EVICT,10.6135,3.9983,5.9669,8.3168,GREEDY,neutral,-0.0124,-9.0162,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0083
42,21,0.8,8,0.0,0.0083,PREVENTIVE,384,0,0,EVICT,10.5074,3.9983,5.9669,8.3168,GREEDY,neutral,0.0,-9.0162,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0083,0.0083
42,22,0.8,8,0.0,0.0063,PREVENTIVE,384,0,0,EVICT,10.4027,3.9983,5.9669,8.3168,GREEDY,neutral,0.004,-9.0122,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0083,0.0063
42,23,0.8,8,0.0,0.0006,PREVENTIVE,384,1,1,INCREASE_AGING,10.4027,4.2359,5.9669,8.3168,RANDOM,neutral,-2.9886,-12.0008,0.2868,N/A,N/A,0.8,0.8,0.0,0.0,0.0063,0.0006
42,24,0.7,7,0.0,0.0002,NORMAL,384,0,0,EVICT,11.2181,4.2359,5.9669,8.3168,RANDOM,neutral,0.5008,-11.5,0.2868,N/A,N/A,0.8,0.7,0.0,0.0,0.0006,0.0002
42,25,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,20.3619,14.5385,GREEDY,neutral,5.0004,-6.4996,0.2868,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0
42,26,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,20.6545,14.5385,GREEDY,neutral,4.962,-1.5376,0.2868,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.019
42,27,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,20.9484,14.5385,GREEDY,neutral,5.0046,3.467,0.2868,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0167
42,28,0.7,7,0.0,0.0143,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,21.2394,14.5385,GREEDY,neutral,5.0048,8.4718,0.2868,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0143
42,29,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,21.5289,14.5385,GREEDY,neutral,5.019,13.4908,0.2868,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0048
42,30,0.9,9,0.222,0.0093,PREVENTIVE,320,2,2,DECREASE_AGING,10.7183,11.3647,19.8708,14.5385,GREEDY,degraded,-0.449,13.0418,0.2868,N/A,N/A,0.7,0.9,0.0,0.222,0.0048,0.0093
43,1,0.9,9,0.0,0.0,PREVENTIVE,448,3,3,LEARN_MAC,9.478,0.3901,1.8851,1.9166,RANDOM,neutral,0.0074,0.0074,0.2782,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0
43,2,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,9.3833,0.3901,1.8851,1.9166,GREEDY,neutral,0.0,0.0074,0.2782,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
43,3,0.9,9,0.0,0.0037,PREVENTIVE,448,2,2,DECREASE_AGING,9.3833,0.3901,2.5404,1.9166,RANDOM,neutral,-0.0074,0.0,0.2782,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0037
43,4,0.9,9,0.0,0.0148,PREVENTIVE,448,0,0,EVICT,9.2872,0.3901,2.5404,1.9166,GREEDY,neutral,-0.0222,-0.0222,0.2782,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0148
43,5,0.9,9,0.0,0.013,PREVENTIVE,448,0,0,EVICT,9.1947,0.3901,2.5404,1.9166,GREEDY,neutral,0.0036,-0.0186,0.2782,N/A,N/A,0.9,0.9,0.0,0.0,0.0148,0.013
43,6,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,9.102,0.3901,2.5404,1.9166,GREEDY,neutral,-0.0074,-0.026,0.2782,N/A,N/A,0.9,0.9,0.0,0.0,0.013,0.0167
43,7,0.8,8,0.0,0.0146,PREVENTIVE,448,0,0,EVICT,9.2519,0.3901,2.5404,1.9166,GREEDY,neutral,0.5042,0.4782,0.2782,N/A,N/A,0.9,0.8,0.0,0.0,0.0167,0.0146
43,8,0.7,7,0.0,0.0,NORMAL,384,0,0,EVICT,11.9376,4.2359,5.9669,8.3168,RANDOM,neutral,0.5292,1.0074,0.2782,N/A,N/A,0.8,0.7,0.0,0.0,0.0146,0.0
43,9,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,20.1712,14.5385,GREEDY,neutral,4.9904,5.9978,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0048
43,10,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,20.4704,14.5385,GREEDY,neutral,5.0096,11.0074,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0
43,11,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,20.7652,14.5385,GREEDY,neutral,4.9952,16.0026,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0024
43,12,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,21.0571,14.5385,GREEDY,neutral,4.9952,20.9978,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0048
43,13,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,21.3456,14.5385,RANDOM,neutral,4.9906,25.9884,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0095
43,14,0.7,7,0.0,0.0095,NORMAL,320,3,3,LEARN_MAC,10.7183,11.3647,21.3456,15.0057,RANDOM,neutral,0.0,25.9884,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0095
43,15,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,21.6321,15.0057,GREEDY,neutral,5.0,30.9884,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0095
43,16,0.7,7,0.0,0.0143,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,21.9149,15.0057,GREEDY,neutral,4.9904,35.9788,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0143
43,17,0.7,7,0.0,0.0143,NORMAL,320,3,3,LEARN_MAC,10.7183,11.3647,21.9149,15.4775,RANDOM,neutral,0.0,35.9788,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0143
43,18,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,22.1948,15.4775,GREEDY,neutral,4.9906,40.9694,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.019
43,19,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,10.7183,11.3647,22.4728,15.4775,GREEDY,neutral,5.0,45.9694,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.019
43,20,0.7,7,0.0,0.0029,NORMAL,320,1,1,INCREASE_AGING,10.7183,12.254,22.4728,15.4775,RANDOM,neutral,0.0322,46.0016,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0029
43,21,0.7,7,0.0,0.0286,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,22.7429,15.4775,GREEDY,neutral,4.9486,50.9502,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0029,0.0286
43,22,0.7,7,0.0,0.0333,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,23.0146,15.4775,GREEDY,neutral,4.9906,55.9408,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0286,0.0333
43,23,0.7,7,0.0,0.0333,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,23.2844,15.4775,GREEDY,neutral,5.0,60.9408,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0333,0.0333
43,24,0.7,7,0.0,0.0333,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,23.5516,15.4775,GREEDY,neutral,5.0,65.9408,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0333,0.0333
43,25,0.7,7,0.0,0.0381,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,23.8151,15.4775,GREEDY,neutral,4.9904,70.9312,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0333,0.0381
43,26,0.7,7,0.0,0.0429,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,24.076,15.4775,GREEDY,neutral,4.9904,75.9216,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0381,0.0429
43,27,0.7,7,0.0,0.0405,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,24.3357,15.4775,GREEDY,neutral,5.0048,80.9264,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0429,0.0405
43,28,0.7,7,0.0,0.0476,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,24.5909,15.4775,GREEDY,neutral,4.9858,85.9122,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0405,0.0476
43,29,0.7,7,0.0,0.0524,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,24.8441,15.4775,GREEDY,neutral,4.9904,90.9026,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0476,0.0524
43,30,0.7,7,0.0,0.0524,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,25.0956,15.4775,GREEDY,neutral,5.0,95.9026,0.2782,N/A,N/A,0.7,0.7,0.0,0.0,0.0524,0.0524
44,1,0.7,7,0.0,0.0548,NORMAL,320,3,3,LEARN_MAC,10.7183,12.254,25.0956,16.1879,RANDOM,neutral,-0.0048,-0.0048,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0524,0.0548
44,2,0.7,7,0.0,0.0548,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,25.3447,16.1879,GREEDY,neutral,5.0,4.9952,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0548,0.0548
44,3,0.7,7,0.0,0.0619,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,25.5898,16.1879,GREEDY,neutral,4.9858,9.981,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0548,0.0619
44,4,0.8,8,0.125,0.0583,PREVENTIVE,320,2,2,DECREASE_AGING,10.7183,12.254,24.1799,16.1879,GREEDY,degraded,2.0072,11.9882,0.2699,N/A,N/A,0.7,0.8,0.0,0.125,0.0619,0.0583
44,5,0.8,8,0.0,0.0604,PREVENTIVE,392,3,3,LEARN_MAC,10.5377,2.3865,0.6271,2.8826,RANDOM,neutral,-0.0042,11.984,0.2699,N/A,N/A,0.8,0.8,0.125,0.0,0.0583,0.0604
44,6,0.7,7,0.0,0.0048,NORMAL,384,0,0,EVICT,12.9812,4.2359,5.9669,8.3168,GREEDY,neutral,0.6112,12.5952,0.2699,N/A,N/A,0.8,0.7,0.0,0.0,0.0604,0.0048
44,7,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,24.4381,16.1879,GREEDY,neutral,5.0,17.5952,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0048
44,8,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,24.6942,16.1879,GREEDY,neutral,5.0048,22.6,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0024
44,9,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,24.9478,16.1879,GREEDY,neutral,5.0048,27.6048,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0
44,10,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,25.1978,16.1879,GREEDY,neutral,4.9952,32.6,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0024
44,11,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,25.4444,16.1879,GREEDY,neutral,4.9858,37.5858,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0095
44,12,0.7,7,0.0,0.0071,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,25.6905,16.1879,GREEDY,neutral,5.0048,42.5906,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0071
44,13,0.7,7,0.0,0.0143,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,25.9321,16.1879,GREEDY,neutral,4.9856,47.5762,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0071,0.0143
44,14,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,26.1738,16.1879,GREEDY,neutral,5.0096,52.5858,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0095
44,15,0.7,7,0.0,0.0119,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,26.4115,16.1879,GREEDY,neutral,4.9952,57.581,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0119
44,16,0.7,7,0.0,0.0119,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,26.6474,16.1879,GREEDY,neutral,5.0,62.581,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.0119
44,17,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,26.8795,16.1879,GREEDY,neutral,4.9858,67.5668,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.019
44,18,0.7,7,0.0,0.0262,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.1093,16.1879,RANDOM,neutral,4.9856,72.5524,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0262
44,19,0.7,7,0.0,0.0214,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.3392,16.1879,GREEDY,neutral,5.0096,77.562,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0262,0.0214
44,20,0.7,7,0.0,0.0262,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.5648,16.1879,RANDOM,neutral,4.9904,82.5524,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0214,0.0262
44,21,0.7,7,0.0,0.0262,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.7892,16.1879,GREEDY,neutral,5.0,87.5524,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0262,0.0262
44,22,0.8,8,0.125,0.0292,PREVENTIVE,320,2,2,DECREASE_AGING,10.7183,12.254,26.158,16.1879,GREEDY,degraded,1.994,89.5464,0.2699,N/A,N/A,0.7,0.8,0.0,0.125,0.0262,0.0292
44,23,0.8,8,0.0,0.0333,PREVENTIVE,392,3,3,LEARN_MAC,10.5377,2.3865,0.6271,3.7619,RANDOM,neutral,-0.0082,89.5382,0.2699,N/A,N/A,0.8,0.8,0.125,0.0,0.0292,0.0333
44,24,0.7,7,0.0,0.0048,NORMAL,384,0,0,EVICT,14.093,4.2359,5.9669,8.3168,GREEDY,neutral,0.557,90.0952,0.2699,N/A,N/A,0.8,0.7,0.0,0.0,0.0333,0.0048
44,25,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,26.3955,16.1879,GREEDY,neutral,4.9906,95.0858,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0095
44,26,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,26.6325,16.1879,GREEDY,neutral,5.0094,100.0952,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0048
44,27,0.7,7,0.0,0.0024,NORMAL,320,3,3,LEARN_MAC,10.7183,12.254,26.6325,16.9665,RANDOM,neutral,0.0048,100.1,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0024
44,28,0.7,7,0.0,0.0,NORMAL,320,3,3,LEARN_MAC,10.7183,12.254,26.6325,17.6672,RANDOM,neutral,0.0048,100.1048,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0
44,29,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,26.8652,17.6672,RANDOM,neutral,4.9904,105.0952,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0048
44,30,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.0956,17.6672,RANDOM,neutral,4.9906,110.0858,0.2699,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0095
45,1,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.3247,17.6672,GREEDY,neutral,5.0,5.0,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0095
45,2,0.7,7,0.0,0.0143,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.5505,17.6672,GREEDY,neutral,4.9904,9.9904,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0143
45,3,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.7745,17.6672,GREEDY,neutral,4.9952,14.9856,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0167
45,4,0.7,7,0.0,0.0214,NORMAL,320,2,2,DECREASE_AGING,10.7183,12.254,27.9958,17.6672,RANDOM,neutral,4.9906,19.9762,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0214
45,5,0.7,7,0.0,0.0019,NORMAL,320,1,1,INCREASE_AGING,10.7183,13.5522,27.9958,17.6672,RANDOM,neutral,0.039,20.0152,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0214,0.0019
45,6,0.7,7,0.0,0.0238,NORMAL,320,2,2,DECREASE_AGING,10.7183,13.5522,28.2115,17.6672,GREEDY,neutral,4.9562,24.9714,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0019,0.0238
45,7,0.7,7,0.0,0.0238,NORMAL,320,2,2,DECREASE_AGING,10.7183,13.5522,28.4293,17.6672,GREEDY,neutral,5.0,29.9714,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0238,0.0238
45,8,0.7,7,0.0,0.031,NORMAL,320,2,2,DECREASE_AGING,10.7183,13.5522,28.6436,17.6672,GREEDY,neutral,4.9856,34.957,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0238,0.031
45,9,0.7,7,0.0,0.0333,NORMAL,320,2,2,DECREASE_AGING,10.7183,13.5522,28.8567,17.6672,RANDOM,neutral,4.9954,39.9524,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.031,0.0333
45,10,0.7,7,0.0,0.0357,NORMAL,320,2,2,DECREASE_AGING,10.7183,13.5522,29.0677,17.6672,GREEDY,neutral,4.9952,44.9476,0.2618,N/A,N/A,0.7,0.7,0.0,0.0,0.0333,0.0357
45,11,0.6,6,0.0,0.0056,NORMAL,320,0,0,EVICT,11.5095,13.5522,29.0677,17.6672,RANDOM,neutral,0.5602,45.5078,0.2618,N/A,N/A,0.7,0.6,0.0,0.0,0.0357,0.0056
